"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"114841","Badly prepared, very very bad delivery driver",1,"2018-05-15 17:55:44",7,22,0
"45036374","We bought blueberry cheese jar cake for my frnds niece bday. This place is heaven for deserts in hyderabad!! I love to order again and again ,and also its looks classy👌👌👌",5,"2018-05-10 12:52:53",5,26,0
"51117784","I have ordered ferrerro Rocher Jar.Best place for desert lovers .Packing is sweet as the DESERT .we can gift it to our dear ones and make them feel sweet by the Deserts. ",5,"2018-05-10 12:35:58",2,2,0
"31931031","i have orderd my food at 8:27 but i have recieved at 10:02",1,"2018-05-02 10:02:56",2,27,0
"53618751","no bake nutella is mind blowing. this has become my go to place for ordering in desserts now. pls add more varieties. delivered in 30 minutes.",5,"2018-04-30 18:16:15",3,2,0
"36712874","waste of money",1,"2018-04-27 23:23:47",3,1,0
"45250921","The Twix in a Jar is to die for.
It is something New and I've never tasted it anywhere before.
Indulge always brings something New for our taste buds😍",5,"2018-04-19 15:58:19",23,12,0
"14675351","Ordered Belgium cake in a jar. unfortunately it was finished by the time delivery boy arrived. replaced it with black velvet in a jar. regardless of what happened, the black velvet tatstes too bad. ",1,"2018-04-18 23:11:38",2,0,0
"462469","contains curd which I don't like",4,"2018-04-16 16:23:22",10,100,0
"558281","Brownies were decent for the price paid. If not for the one plus one and Zomato 50% off, this isn't great. Order delivery was on time and prompt. ",3,"2018-04-15 13:31:16",204,926,0
"462469","corn flakes, banana, a bit of curd, sugar and some 5 seeds from pomegranate and some milk , not worth the price , but they send a glass jar for delivery",2,"2018-04-15 11:40:42",10,100,0
"53156252","waiting for delivery despiratly but not got delivey till now it is too late",1,"2018-04-12 12:15:40",1,1,0
"52650052","that chocolate thing was rotten, and seems was not fresh",1,"2018-03-31 19:59:50",1,0,0
"35295942","Food was delicious and packing was great.",4,"2018-03-29 17:13:25",6,28,0
"46058919","Ordered banana honey oats parfait. No trace of honey, not a single piece of pomegranate, namesake topping of banana, little oats at the bottom. The lid of the jar in which the food came in looked  as if it was used as an ashtray. Scam place. Never again.",1,"2018-03-13 14:53:46",4,5,0
"2790136","Didnt get all the items I paid for",1,"2018-03-12 00:02:45",2,1,0
"36744448","I have had the worst of experience couple of times with InnerChef. I was really amazed to see such pathetic service and food from them. I ordered desserts last night through Zomato. First of all the order arrived after 2 hours. We lost hope and we couldn't reach anyone from their team. This was not the first time I faced this problem. The same thing happened few days back when I ordered from Healthie, another InnerChef brand.
Coming to the food part, they didn't fail to meet my expectations. The food was pathetic. The brownie was stale. The shakes were hot. BTW, they again missed to give complete order (again). They missed one of the shakes. Although I didn't bother to call them again for that as the shakes were really bad.
I would recommend everyone to not order from this place. Thank You InnerChef for your services. I hope either you shut down soon or start from scratch as you guys have got nothing right apart from fancy packaging which is pointless.",1,"2018-03-09 12:26:59",6,2,0
"32610669","They have the best ferrero dessert i've ever had. Definitely trying out other desserts again.
Their packaging is so beautiful, delivery is done right and ofcourse the taste is brilliant.",5,"2018-03-06 12:34:19",15,74,0
"51140024","I had my first order I was impressed with the food and package which made me to order for the second time.But this time it disappointed me with the worst package in the menu it was given in a jar but got it in a plastic box and food was also not so tasty...",2,"2018-02-22 15:30:52",1,1,0
"37865436","This is for 150 bucks!
Apparently this is red velvet swirl brownies!😂😂
And another one is triffle pudding in a jar for 210 bucks and tastes stale!",1,"2018-02-08 21:03:32",2,2,3
