"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"58037204","Ordered egg and chive grilled sandwich, I'm satisfied for the taste against the price. Very well packed. Came in a nice small box. Would love to order again. ",5,"2019-05-06 14:26:29",6,0,0
"39027030","We ordered Dollar burger and pound burger.. Pound burger had Cottage cheese with very spicy coating.. Dollar burger has aloo party which tasted good .. the fillings other than the party were same for both the burgers i.e., a leaf of lettuce , some mayo which was stuffed in a very dry bun.. the bun took away any remaining goodness of the burger .. would not recommend, there are definitely better burger places in Hyderabad",3,"2019-02-12 20:04:36",18,15,0
"30884313","I don't normally write reviews but this place is a gem. 👅
I ordered the grilled chicken sandwich, and it's one of the better sub style sandwiches that I've had. It's fresh, plentiful and cheap ( relative a certain brand that rhymes with hubway ). Would recommend as a healthy snack. ",5,"2019-02-05 19:07:09",12,183,0
"70835992","Ordered veg Arribiata pasta from here and it was delicious. They delivered the food on time and packaging was superb. Delivery boy was polite and professional. Will be ordering soon.",5,"2019-01-05 19:43:07",29,104,0
"52971428","Ordered a dollar burger from here and after that I am in love with this restaurant. Burger was very well packed and delivered. It was super tasty and worth the money. Superb experience. ",5,"2019-01-05 17:51:58",11,2,0
"49117237","Ordered white sauce pasta from here and I must say this was one of the best pasta I ever had. First it comes in a perfect packaging. About quality and quantity it eas5 perfect. Completely worth the price. Will definitely order again. ",5,"2019-01-05 17:24:41",3,13,0
"84138019","Recently, I ordered Chicken Banh Mi Sandwich from here. Packaging was excellent and grilled chicken quantity was decent enough. In fact, flavor was amazing with fresh veggie and coriander leaves. Will soon try other sandwiches and burger for sure. Keep up the good work and keep on adding new items.",5,"2019-01-03 14:09:33",7,1,0
"87132554","Tried different types of burgers and shakes from this restaurant and what the restaurant tried is actually successful and really amazing. One should try this restaurant and that will make you its regular customer",5,"2018-12-26 22:22:24",9,0,0
"38538075","Amazing food! Must try all the things. There desserts are also amazing and very justified to the prices. Burgers have become favourites to me.",5,"2018-12-26 22:16:20",14,1,0
"44104236","I have ordered (Veg daliya Kichidi) from Healthie(swiggy). I have received from Foreign café and they claim that they have different names. Very unhygienic food and found foreign particle(COCROACH) in kichidi. Can't imagine these kind of things. Till date I didn't know veg daliya kichidi means including cockroaches as well....don't have the option to give -ve rating. Usually I don't give reviews even the food quality is bad but this is unimaginable...…",1,"2018-12-11 21:49:16",2,1,1
"1848408","I had ordered for the white sauce veg pasta from this place few days back and this place does justice to a pasta. Sauce was yum and pasta was Al dente. Surprising for a delivery only place. These guys did it. ",5,"2018-12-07 22:43:53",37,134,0
"2505014","Great place to order food online.... Stumbled upon this place in search of a good burger ND pasta place.... And it was a great find..... Loved the packaging and food was tasty... Would recommend this to everyone ",5,"2018-12-05 10:01:51",38,1121,0
