"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"34442598","Had Snickers shake here. It was really cold and soothing for this weather.. but taste wise I would have preferred to take some other shake had it been that I had not ordered for it. Only peanut taste was dominating. I would have some other items here to really know how good they are . This place is affordable",4,"2019-05-18 10:35:35",6,9,0
"62132791","For thick shake and milkshake lovers this is a perfect place • they serve variety of shakes with affordable prices • planning to visit again 😊",5,"2019-05-17 15:03:44",1,0,0
"100512863","KitKat chocolate shake is awesome...... Taste is too good.... Choco chip cookie shake is also good... Worth trying it.... I recommend it to all of them....",5,"2019-05-16 11:27:31",1,0,0
"75002618","One of the best place for thick shakes around DLF .good quantity.good texture.reasonable price.
I can't think of 140 characters so review is only till price rest is me trying to give my review.",5,"2019-05-15 23:14:52",1,1,0
"39784979","Chocolate shake is too good.... Worth trying magic straw.... Choco chip cookie shake is also good... I recommend all to try it... I am sure u will fall in love with magic straw....",5,"2019-05-15 16:37:45",2,11,0
"61410796","Butterscotch shake is too good...... worth trying it... I recommend that to try... also fruit shakes are good... mainly mango fruit shake is awesome",5,"2019-05-15 16:12:04",1,0,0
"54293590","Thick shakes are really good and they provide with good quantity and the taste of the shake is also very good with a attractive panda on their packaging",5,"2019-05-14 22:36:14",1,1,0
"112710885","The quality and taste of the milkshakes are really awesome!! love it!!😋😋 Ordered kitkat chocolate shake.. it was too yummy.. I like the pricing too..",5,"2019-05-14 21:51:48",1,0,0
"52211649","Such a nice place to have tasty milkshakes and thickshakes for an affordable price. Packaging is also very nice and attractive with the panda logo on it. ",5,"2019-05-11 20:11:16",3,1,0
"31343975","They mastered Thick shakes ! Very best prices ! You will pakka feel like visiting it again ! They serve really quick and i loved the quality of packaging and crispy part of flavours in thickshake ! Good guys ! Keeping loving people! Thanks ",5,"2019-05-05 23:33:28",5,1,0
"69420414","Simply worst. They made lassi without sugar. The vanilla shake contained full ice. It did not taste as good for that cost. There is little juice in their ice water. My friend waited nearly for half an hour so that cooling gets reduced and then he can recognize little taste. Cold coffe is okey but not to an expected level. Brain freezed!!!
The only thing that is good in Magic straw is their ""straws""",1,"2019-05-04 22:07:16",31,216,0
"35039088","Terrible quality shakes a place to certainly give a miss
I ordered kit kat shake all I got is milk and water
Not the quality for 130rs for sure",1,"2019-04-26 23:20:49",23,28,0
"33902052","Ordered KitKat chocolate shake and brownie with vanilla ice cream. Really liked it. Shake was good enough for two people. Brownie was small and only a small scoop of vanilla Ice cream was there. But the taste was good",4,"2019-04-12 14:39:56",20,10,0
"3705911","They have variety of shake to choose from. Thickshakes are really good, they provide good quantity and maintain the taste of the shake by not diluting it.",5,"2019-02-27 23:48:35",2,39,0
"2253658","Dry fruit milk shake was made of only ice cream.it has taste of medicine. not worth the money paid. Packaging was ok and quantity was ok. 🙁",2,"2018-12-19 09:26:44",9,1,0
"16422496","Too much sugar in the milk shake.",2,"2018-09-13 19:56:23",18,36,0
"377452","Ordered Belgium chocolate shake. The taste and quantity were good for the price. But the shake was less chocolately and too sweet for my palette.",4,"2018-09-07 23:52:31",17,12,0
"59327644","Gud",4,"2018-07-21 21:57:08",2,0,0
"33872268","good",5,"2018-07-21 21:07:53",3,46,0
"43836206","very good taste",5,"2018-07-17 21:50:59",8,2,0
"56738876","good",5,"2018-06-06 18:05:33",3,1,0
"53755098","Good",5,"2018-06-06 16:50:11",1,4,0
"43836206","chilled shake in summer",4,"2018-05-19 13:49:03",8,2,0
"43836206","very good taste",5,"2018-05-18 13:44:04",8,2,0
"43836206","cool shakes very nice taste",5,"2018-05-09 22:28:26",8,2,0
"3437831","pathetic shake. no understanding of flavor or taste",1,"2018-05-04 23:52:43",46,176,0
"46087234","good",5,"2018-04-11 20:26:41",6,1,0
"43836206","good taste and on-time delivery",5,"2018-04-08 12:48:12",8,2,0
"51278397","super delivery boy is very good behavior",5,"2018-04-07 19:37:21",2,3,0
"51273906","Good",5,"2018-04-07 16:28:59",1,1,0
