"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"32534966","Visited this place at night. Had chicken Biryani, Fish Biryani, tandoori chicken as starter. Food taste wise was good. we choose In door A/C seating. Need to work on cleanliness which is lacking in this place.",3,"2019-05-17 15:32:17",19,20,0
"36020088","Yet another Sunday evening.. It was quite late when I reached this place.. But it was not the time to shut down the restaurant as well.. It was shocking to see no one in the restaurant though..
Ambience was normal and there is nothing to hype about it.. The hotel is not kept clean.. Infact there was an insect in the plate that was given to my first and I had to change my plate eventually.. Service was pretty late considering the items that we ordered..
I ordered chicken majestic and egg biryani .. To be frank, the food was disastrous... U can't put the blame on the time i went as well because it was at 10 in the night.. The starter looked like gravy and tasted very and the briyani had no masala at all..
Starter : chicken majestic
Rice and biryanis : egg biryani
Ambience : 2
Food : 1
Service: 1
Value for money : 1
Bottomline : Not Again",1,"2019-04-29 00:51:17",51,57,0
"49680695","Mutton biriyani pieces were rotten. Don't know how old the meat was. And the ambience and cleanliness were disgusting. Save yourself don't try this hotel.",1,"2019-04-11 16:19:22",2,1,0
"79884187","Chicken peaces in Egg biryani. No response from restauraunt end. Taste also very bad. Improve your service dont repeat this other customers.",1,"2019-04-09 16:05:22",1,0,1
"35391956","I can say the best mutton dum biryani I have tasted In long time with great salan ! The flavours are perfectly balanced it was my first order though I have never had it before this so I will have it again in future to know if the consistency is the same ! ",5,"2019-04-03 00:57:39",29,11,0
"42809497","The mutton biryani and tandoori chicken is good. Rest of the dishes are as good as pakwaan or shah ghouse . Decent place to beat your biryani cravings.",3,"2019-03-29 15:22:23",35,107,1
"50498999","Delivery is very polite And food was awesome",5,"2019-03-26 23:27:08",9,1,0
"69040860","The chicken pieces in Boneless chicken biryani are like stones and the dish spoiled our hunger. Very disappointed with the first order from here.",1,"2019-03-14 22:35:59",2,0,0
"33662546","Writing this review with stinky hands, Ambience an Hospitality are very poor. Food is delicious but you have wait till your patience expires and you finish the food in 5 minutes and have wait for 30 Mins. Went there in peek time",1,"2019-03-08 14:19:53",5,53,0
"37875520","Not good at all. Tonight I went there. Ac section has different charges. I tried alsaba special Currie's also grill chicken neither of the dish was good. Only biryani is considerable.",1,"2019-02-22 23:07:14",1,1,0
"70239670","Me and my friend's where had a get-together at al Saba the biriyani was nice and the chicken also I think we order chicken tikka everything is good ",4,"2019-01-18 12:21:47",6,8,0
"75826750","Nice ambience for a low budget restaurant. Full paisa vasool taste and food quality. Good service. If you are low on budget still want to have a good quality food then this is the right place for you",5,"2019-01-12 14:37:46",10,17,0
"35599113","The biriyani was great. But ambience is not that great. Crowded mostof the time. Good for parcel of food. U must order the mutton Biryani here. Service is quick though.",3,"2019-01-06 00:56:07",65,1166,3
"37690004","Worst biriyani it was got cockroach in water jug and no courtesy or respect to customer only starter is ok it was good once few months back.",1,"2019-01-01 22:39:46",4,26,0
"64015519","This was ok but not tasty I have ordered chicken Biryani here it was ok we can taste it once or twice because some one like some thing it looks good ",3,"2018-12-06 13:23:06",6,0,1
"1635511","Finally ate a biryani that I licked off the plate! The portion size was perfect, the biryani was flavorful and the salan was delicious. Again, ambience of this place is horrible, but the food is amazing. Will go again to try the haleem.",4,"2018-11-29 18:02:17",86,646,0
"32877514","Went there yesternight, just to have that hyped Irani Chai, but it will be safe to say that I was fairly disappointed. The tea didn’t taste that good as I had heard. Cups were dirty and the tea was spilled all over the saucer.",2,"2018-11-01 00:23:49",51,132,0
"29034733","5 star Only for Irani chai and Osmania biscuits. Didn't tried any other thing.
Had Irani chai of many popular places in Hyderabad, but this place serves one of the best Irani chai. And about the Osmania biscuits, it melts into your mouth.",5,"2018-09-23 19:50:59",3,5,0
"38571055","They have really good bryani and starters. Overall food quality is good. We did not find the Whole wheat roties they are of mostly maida. Staff is good, they will help you in choosing the menus recomendations etc. We always feel comfortable to seat in AC room rather outside. Parking available. Location is easily reachable. Many times they do not accept the card payment so make sure you carry cash or they have ICICI ATM in front of cash counter.",3,"2018-09-09 13:43:00",8,85,0
"1704338","taste was not good.",2,"2018-08-21 14:40:08",2,24,0
"56601612","quick delivery by Atif",5,"2018-08-07 14:38:44",2,11,0
"63448101","good quantity good food but needs to improve taste",4,"2018-08-05 14:58:11",2,1,0
"15381031","good",4,"2018-08-04 14:24:32",2,0,0
"62849146","good ",5,"2018-07-29 00:02:49",0,0,0
"55287156","it's nice..",5,"2018-07-25 23:08:20",0,1,0
"40459361","super",5,"2018-07-22 22:16:06",2,1,0
"35898620","The food is ok. Could be better. But coming to customer service, I rate negative. The cashier’s behaviour is utterly distasteful. Constantly talking over phone without giving a rats ass to the customer. Behaviour of the restaurant managers  doesn’t make the place seem safe especially when you’re with a lady. Very uncomfortable feel. Avoid it. ",1,"2018-07-22 12:56:57",23,17,0
"58456794","good n on time",5,"2018-07-20 23:10:34",1,0,0
"61676426","",5,"2018-07-20 22:42:45",1,0,0
"54286764","Assum service",5,"2018-07-20 13:39:35",3,9,0
"53640945","happy",5,"2018-07-08 14:26:20",4,3,0
"55402586","Waiters are very Rude and charge extra always check menu card before giving money to Waiters and No cleaness . Management should be strict with the waiters. ",1,"2018-07-06 23:25:52",1,0,0
"57840772","good",5,"2018-07-06 12:54:29",1,2,0
"35610082","I didn't received any order",1,"2018-07-05 00:27:40",2,1,0
"58356519","Food is not good as previous.. Quantity reduced and price increased. Price is 20% more than restaurant price. Chicken doesn't tasted fresh..",2,"2018-06-30 15:12:58",1,0,0
"58963450","I ordered for full they delivered only half ",3,"2018-06-28 23:46:27",2,0,0
"54380337","good",4,"2018-06-28 22:31:50",4,2,0
"54065345","very good service",5,"2018-06-24 13:53:43",1,1,0
"15815374","Avoid this place for your lifetime if you want to stay healthy..!!! We have ordered Mutton Biryani and it had dead flies in it.. We thought it fell into the Biryani bowl while adding rice into it., but when my husband thoroughly checked the whole biryani we could easily see 3 within 3 minutes. We have complained about it to the waiter and waited for 15 minutes hoping someone will come and explain what went wrong.",1,"2018-06-16 21:05:57",1,6,1
"31878400","I have been visiting this restaurant since 2010. I might not be able to comment on Veg section as I have never ever ordered any veg item. Non veg did not disappointed me till date no matter is it tandoori, grill or mutton biryani or Haleem. It will be one among the first choices for any non veg take away but one of the last among family dinning. As bachelors, Yes.. We can go in a ruff n tuff zone.Quality: 5/5Quantity: 5/5
Service : 4/5 (good but not great)Cost : 5/5 (I find it value for money)
Ambiance: 2.5/5",4,"2018-06-16 00:23:22",17,84,0
"32394733","Have been to this restaurant many times. Taste wise, preferably better than all other restaurants (next to Shah Ghouse, I would say). Quantity wise, one biriyani will be more than enough. Chicken Biriyani with double masala would be a treat to taste buds. Go for it. The chicken would be damn soft and good. Starters like Pepper Chicken, Chicken Tikka, Tandoori, all are good. They need to work more on ambiance as the place is not clean. Moderate pricing and enough number of items to go with.",3,"2018-06-15 22:35:05",10,6,0
"50388971","Found 2 dead flies in the biryani the other day my friend found an insect in the biryani!!! Avoid this place 
Horrible place and it’s not good for your health!!! Management is not at all responding even after complaining the issue ",1,"2018-06-15 13:30:33",1,2,0
"36324110","This place is best for ordering food and parcelling it.
This place has no much ambience.
They have the best chicken biryani especially the 600/- pack..... And is worth it!!
Majestic chicken and tandoori chicken are good ones!!",4,"2018-06-08 15:08:37",8,11,0
