"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"52137100","Ordered chicken 65 and chicken fried rice...the chicken fried rice was OK but the chicken 65 came out smelly and also it tasted with much of lime on it..that I didn't even added lime to it...and it wasn't spicy..regarding quantity not worth of money less quantity and the packing is with normal aluminum foil cover they used a thread to tie it...",2,"2018-10-01 21:54:45",10,2,0
"59119529","supae",5,"2018-09-14 12:09:20",1,0,0
"54188759","good",5,"2018-07-29 14:34:52",0,1,0
"41354092","taste not good",2,"2018-07-29 13:37:01",0,1,0
"61594856","Bad",2,"2018-07-27 14:17:31",0,0,0
"53421120","super hot and spicy",5,"2018-07-25 15:12:38",2,1,0
"61326420","nais",5,"2018-07-24 21:02:50",1,4,0
"53504432","good service",5,"2018-07-24 20:58:26",1,1,0
"60384930","good",5,"2018-07-19 23:12:13",1,0,0
"52113625","5star",5,"2018-07-18 12:56:26",1,0,0
"53421120","good taste.",4,"2018-07-08 17:23:26",2,1,0
"59576221","good",4,"2018-07-08 13:19:00",1,0,0
"47599529","butter naan expected better one.",3,"2018-06-25 23:04:38",4,1,0
"57489249","wrong order delivered",3,"2018-06-14 22:11:41",1,1,0
"34888202","no good",1,"2018-06-13 14:26:21",4,1,0
"37613837","worst taste and pls refund my money i need it",1,"2018-06-08 14:35:41",2,9,0
"229948","yummy food",5,"2018-05-18 13:19:41",3,2,0
"34795161","Food was good ",3,"2018-05-17 13:03:04",8,72,0
"52327731","Food was decent and price is low as compared to other restaurants. And got double ka meetha as complement. Chinese starters and dum biryani is superb. Especially chicken dum and chicken 65 biryani. Love it😊",5,"2018-05-14 21:50:18",3,2,0
"53272932","good",3,"2018-04-29 12:42:00",2,6,0
"53897760","Awesome super fast delivery. ",5,"2018-04-25 14:10:56",1,0,0
"52199412","taste is good, but quantity is too less ",1,"2018-04-24 22:14:02",1,0,0
"50801000","Worst service I ordered garlic nan and butter nan . But they give me tawa roti. Do u think u r giving it as a free service or what .",1,"2018-04-20 15:15:57",1,1,0
"51468406","good",3,"2018-04-16 20:43:39",5,5,0
"53357868","super quick delivery. quality is also good. i will recommend this to my friends ",3,"2018-04-14 15:31:03",3,2,0
"31906531","Phulkas were good.
We ordered
Dal Tadka : Very hot, nicely made, it had too much garlic though.
Aloo gobhi sabzi: Also very hot, as a North Indian I am used to eat dry aloo gobhi sabzi, and it was with gravy. But it was good.
For price its a good deal, if you want to have home type food, as the food was not oily. ",4,"2018-04-04 13:16:39",175,571,1
"52455160","food is fine ",3,"2018-04-03 15:16:28",4,8,0
"16077638","Amazing food at low price ",5,"2018-04-01 15:13:15",6,9,0
"34892260","Sometimes we get the best food at the small restaurants. I was walking with my friends on the streets of Gachibowli where I spotted this new outlet. I decided to try this place and indeed it was a very good decision.
I took parcel of Chicken 65 and Chicken Chilly and both were priced at 120RS. I would say it was a steal deal.
• Chicken 65 - It was one of the best chicken 65 I ever had till date. Quantity was too good. Taste was heavenly. It was finished in less than 2 minutes.
• Chicken Chilly - Chicken Chilly is the famous chinese dish which i prefer almost every time I order food. The Boneless chicken pieces tossed in chilly,soya sauce and some capsicum at the top was excellent in taste.
The place has general ambience and I would prefer taking parcel or order for home delivery and enjoy these food with dear ones at home. I highly recommend this place.😃😃😃",4,"2018-04-01 14:46:00",306,2005,3
"51359470","Food was tasty.",4,"2018-03-31 14:25:42",6,0,0
"38859277","good",5,"2018-03-27 15:22:22",3,1,0
"52310340","Good",5,"2018-03-24 15:28:21",2,0,0
"52310340","exceptionally very good",5,"2018-03-24 15:00:13",2,0,0
"35183253","Ordered kadai veg and chapati from this place and got a complimentary double ka meetha. Curry tasted good and was hot when delivered and double ka meetha was also decent.",3,"2018-03-23 12:43:41",75,1125,0
"44127067","Very spicy and oily",3,"2018-03-21 21:33:18",6,1,0
"34352584","Salt could be a bit more balanced as well as checking of products when some one selects that they are sick. Ordered for a chicken thali, got only chicken and rice whereas there is much more stuff promised in the details",3,"2018-03-21 14:22:42",115,4024,0
"51359470","Curry was good and spicy but naan was not worthy as you are paying rs 20 per naan. May be because the naans were tawa naan, not tandoori naans.",4,"2018-03-02 16:57:00",6,0,0
"42171121","The quantity that was provided by them is very low for the price they charge. ",2,"2018-02-28 15:13:40",2,10,0
