"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"63363323","Good",5,"2018-08-05 16:43:17",1,0,0
"63044581","good",5,"2018-07-29 22:30:29",0,0,0
"61301329","good",5,"2018-07-21 22:35:38",1,1,0
"61240180","good service",5,"2018-07-17 13:04:11",1,0,0
"59547443","Nice",5,"2018-07-15 18:01:59",1,0,0
"54122359","NICE",4,"2018-07-14 22:16:17",1,1,0
"60444077","thanks you for fast delivery",5,"2018-07-13 15:11:47",1,4,0
"51313959","good",5,"2018-07-10 23:13:39",8,2,0
"52057985","good",5,"2018-07-10 15:54:11",2,1,0
"59329041","item is gud but requires order is changed time to time",5,"2018-07-08 20:03:58",1,0,0
"59619264","Gud ",5,"2018-07-06 16:52:17",5,0,0
"32992498","Nice",5,"2018-07-03 18:51:38",3,5,0
"51313959","speed of delivery tq zomoto",5,"2018-07-01 13:21:13",8,2,0
"52305365","nice",5,"2018-06-30 10:30:47",1,1,0
"58915309","Nice",5,"2018-06-28 17:15:37",1,0,0
"48642240","taste was not good",2,"2018-06-28 14:55:42",2,15,0
"52573838","iam lovin it",5,"2018-06-28 12:35:42",11,11,0
"32826195","Shake was good ",4,"2018-06-26 22:16:30",7,61,0
"31564998","asked to deliver Mango as it was not available online...still wrong order delivered",2,"2018-06-25 16:50:26",1,1,0
"53040288","nice",5,"2018-06-24 21:40:42",9,1,0
"53511443","Could have been better ",3,"2018-06-17 16:34:20",5,1,0
"55364724","Worst taste 😡",1,"2018-06-17 12:32:06",2,1,0
"54260795","nice",5,"2018-06-15 22:59:12",1,0,0
"877695","item did not deliver ",1,"2018-06-06 21:16:09",6,118,0
"56743846","good",4,"2018-06-06 19:03:00",1,1,0
"35836801","This place is a good option for juice.
We ordered pine apple and water melon juice from here on swiggy.
The juice was fresh and cold.
It came in time as well. ",4,"2018-05-31 21:00:19",247,316,2
"55519641","good",5,"2018-05-29 19:55:41",1,1,0
"53976654","bad",1,"2018-05-26 18:49:44",2,1,0
"55205181","I ordered Oreo vanilla Ice cream shake.
Quality is more than expected.
Need some improvement in mixing things in accurate proportions.
The Shake should be some what thick.",4,"2018-05-26 15:50:54",2,2,0
"53438857","Excellent delivery super taste",5,"2018-05-23 15:43:30",9,2,0
"55152475","In apple juice there mixed some sapota slices in the juice ,grape juice is fine",1,"2018-05-21 22:27:37",6,1,0
"51433692","Food is not good ..packing is also not good...",1,"2018-05-20 17:59:37",1,1,0
"33862728","A",4,"2018-05-20 17:23:23",3,1,0
"51313959","nice",5,"2018-05-19 12:26:18",8,2,0
"35517166","I love their strawberry milkshake",5,"2018-05-14 13:56:22",1,1,0
"51689659","sandwiche is not tasty ",2,"2018-05-13 23:02:25",3,0,0
"33766565","i love the shakes here. The best shakes available in hyderabad",5,"2018-05-09 22:16:54",4,1,0
"32419729","excellent taste..perfect dry fruit shake",5,"2018-05-06 19:17:25",7,0,0
"36605095","order not delivered yet",1,"2018-05-06 15:21:58",1,26,0
"51172906","wrost taste",1,"2018-05-05 16:58:13",1,1,0
"52205599","ordered in zomato... but got parcel from food panda. and taste was not good.",1,"2018-05-01 18:49:03",3,1,0
"53451463","Good",5,"2018-04-30 22:16:02",1,1,0
"53443474","good",4,"2018-04-29 23:15:18",2,1,0
"52051448","poor service",1,"2018-04-27 22:59:01",5,7,0
"51313959","keep it up",5,"2018-04-25 22:46:48",8,2,0
"53749124","good",4,"2018-04-23 22:35:45",2,1,0
"41125737","Best place for juices n shakes",5,"2018-04-21 20:58:21",2,1,0
"53730804","good taste",4,"2018-04-21 17:12:52",1,1,0
"51049979","it's worth the offer price....👌👌👌",4,"2018-04-19 15:56:51",3,5,0
"31428675","Everything was good
Quality of Food
Delivery Time
Packaging",5,"2018-04-18 16:03:43",14,86,0
"52226557","Even he is far from the given address he called us to come down. ",2,"2018-04-17 15:56:42",1,1,0
"229947","tastes very strange",2,"2018-04-16 19:11:16",11,55,0
"51483439","good quality",5,"2018-04-14 22:16:20",9,1,0
"51605974","Assigning Delivery guy took time which delayed the delivery. Disappointed!",4,"2018-04-14 14:07:56",1,1,0
"51275584","sandwich should be more tastier",4,"2018-04-14 12:42:30",5,1,0
"38311568","worth the price. delivery fee is disapointing",5,"2018-04-09 15:10:40",3,2,0
"52021443","Shakes are awesome 😀",5,"2018-04-08 18:47:16",4,2,0
"33766565","Awsome milkshakes we get in hyderabad",5,"2018-04-04 22:48:12",4,1,0
"51625462","they took order .. without delivery boys and took late in kitchen",4,"2018-03-31 23:04:41",2,2,0
"48196291","ultimate",5,"2018-03-29 22:55:26",5,2,0
"49311575","Awesome food and yummy banana shake",5,"2018-03-25 21:42:45",8,1,0
"52051448","good",4,"2018-03-25 19:18:26",5,7,0
"49022335","excellent service ",5,"2018-03-20 14:18:16",1,1,0
"44430505","Quality is not good ",2,"2018-03-18 22:55:36",4,3,0
