"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"55908086","very less quantity",1,"2018-12-29 22:34:00",2,1,0
"35253350","The worst taste of biryani that I ever had in my life. I ordered Veg Dum biryani and it doesn't even deserve to be called as biryani. Quantity is very low for something that is worth of 169. It's very dry and no salan . ",1,"2018-12-25 15:25:06",17,11,1
"40366406","I ordered special chicken biryani. Biryani is tasteless and cold. Forgot to add salt. Didn't give mirchi Ka salan . Overall experience is worst.",1,"2018-12-20 22:37:32",6,0,0
"60460053","In one word homely taste under best price. Can try online and dining too. I have many of the non veg dishesh spcl biryani aswell. Ita very much near to DLF building radison hotel.",5,"2018-11-18 10:41:51",2,0,0
"64587918","Good and smooth service ",4,"2018-08-09 02:22:19",1,0,0
"53891491","Ordered Gobi manchurian biryani and got just veg manchuria this is my worst experience with zomato and orange foods and I would never prefer orange foods and zomato next time.",1,"2018-06-24 04:05:37",2,1,1
"51451104","I ordered chicken drumsticks and what you sent me chicken 65.What is this service called.Dont ordered in this food court.The worst service i received in my life.",1,"2018-05-20 03:08:33",5,1,2
"51451104","i ordered chicken drumsticks and he sent me chicken 65.I want my money refund.What the fuck they are doing.",1,"2018-05-20 02:46:54",5,1,0
"53935577","food got spoiled",1,"2018-05-13 03:50:45",2,1,0
"54166507","Good service. Timely ",5,"2018-05-12 03:46:38",9,3,0
"33434220","The chicken was smelling ",1,"2018-05-11 10:55:37",2,32,0
"31539652","Quantity is very low ",3,"2018-05-10 14:15:54",5,26,0
"54701459","You delivered the wrong item.I ordered chicken friend rice,where is chicken???
u delivered egg friend rice.",1,"2018-05-10 03:21:45",1,1,0
"54373406","worst food",1,"2018-05-05 03:22:24",2,1,0
"53483007","good",5,"2018-05-05 02:09:14",1,0,0
"52099393","not delivered on tym",1,"2018-05-05 01:32:30",3,3,0
"53985794","nice",3,"2018-04-29 02:34:43",3,2,0
"53431447","nice",5,"2018-04-28 13:30:05",3,4,0
"51118847","super food",5,"2018-04-26 03:43:01",1,1,0
"52673361","ok",3,"2018-04-22 14:03:13",7,26,0
"53292093","nice food",5,"2018-04-21 16:35:06",11,2,0
"41257174","i ordered manchurian biryani and that was tasty",5,"2018-04-21 12:28:29",5,16,0
"36651686","not a food to eat ",1,"2018-04-21 11:57:54",2,0,0
"53327525","nice",5,"2018-04-14 00:47:52",2,1,0
