"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"36983598","It was today evening event with my friends. The food was delicious Ww had chicken Beryani and some butter naan with mutton. Only one thing which make us dissapointed the behaviour of staff you should work on it...
Food and 5*",2,"2019-03-20 00:45:37",11,14,6
"87450488","I come home buying a mini chicken biryani, it's test was good, but the onions that i in the packet they were not fresh.☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️",1,"2019-03-04 22:30:24",1,0,0
"1137663","tasteless biryani....burnt rotis and mindlessly spicy panneer curry, the salan with the biryani was decent though.....do i need to say more?",2,"2018-12-17 08:03:55",117,93,0
"16101243","I have been to this place with my friends food was not good we order Veg and Non veg Biryani but not at all good even the service was also bad you people need to workout on food taste .",3,"2018-12-02 19:11:51",4,575,0
"60817298","improve quality",3,"2018-09-16 13:19:05",1,0,0
"66245754","He was so punctual of time. ",5,"2018-08-18 23:36:49",1,0,0
"58651273","The food was not properly cooked. Very disappointed. Expected the quality of food like my previous order. ",1,"2018-08-02 21:07:26",2,0,0
"57123110","super ",5,"2018-08-01 21:25:29",3,2,0
"62291032","worst chicken",2,"2018-07-28 23:52:39",0,5,0
"62793529","happy for the movement to receive",5,"2018-07-28 20:46:42",2,0,0
"11831741","good",5,"2018-07-27 12:52:59",0,11,0
"58196626","Amount of potato and gobi should be increased ",3,"2018-07-26 16:45:05",3,2,0
"61903323","awesome food and fast service",5,"2018-07-23 23:28:29",1,0,0
"57389922","FIRST tip pay chesrhe gaani order accep cheyaledhu ",3,"2018-07-23 12:24:00",1,1,0
"61703224","Very good service",5,"2018-07-21 12:21:43",1,5,0
"61641254","I didn't u understand  if it was chicken biryani or stone biryani....chicken pieces were too small but we thought  ok, they are providing as per the rate they are charging...but I didn't  ask for a stone  in biryani,  we got 2 in 2 packets,  one was swallowed by my friend,  other I have kept aside ",1,"2018-07-21 00:02:17",1,0,0
"61593902","good taste",4,"2018-07-20 18:22:15",1,0,0
"61433496","nyc",5,"2018-07-19 21:15:11",1,0,0
"46348477","When ordered for mutton biryani, Restaurant sent us flavoured chicken biryani rice with mutton pieces in it..We could find some small chicken pieces in mutton biryani we ordered..the flavours of rice was completely different from how mutton biryani would taste.",1,"2018-07-19 04:02:41",1,3,0
"52724214","biryani was very tasty but need to work on quality",4,"2018-07-18 22:47:23",3,0,0
"60916400","Did not like veg biryani",2,"2018-07-15 21:56:22",1,0,0
"57557446","excellent ",5,"2018-07-15 17:01:49",1,0,0
"52724214","quantity of food was very less and didn't match with the price but taste was good. ",2,"2018-07-14 20:50:57",3,0,0
"59318001","good",5,"2018-07-14 14:02:24",2,2,0
"53410608","Taste is not good as well tandoori not perfect roasted. ",1,"2018-07-13 16:38:10",1,1,0
"42011313","very low quality food. Delivered 40 min late.",1,"2018-07-10 20:41:39",6,1,0
"60123428","good sarvies ",5,"2018-07-09 23:23:58",2,3,0
"59522455","food was good and fast delivery",5,"2018-07-08 21:50:32",2,0,0
"58651273","Poor quality food.. And delivery guy was not co operative. ",1,"2018-07-08 13:35:42",2,0,0
"58069643","worst",1,"2018-07-07 16:12:43",1,0,0
"57642451","good taste",4,"2018-07-07 15:39:44",2,0,0
"52184500","curd rice was not perfect...and In palak pander it was full of tumeric taste",2,"2018-07-06 03:33:52",1,0,0
"59351234","superrr👌👌👌",5,"2018-07-02 12:35:43",2,0,0
"48112920","You people don’t deserve even single star .. worst taste salty salty .. pls dont go here ...",1,"2018-07-01 20:16:10",2,41,0
"57386002","nice",4,"2018-07-01 08:37:51",4,4,0
"56097335","good service",5,"2018-06-30 23:37:51",1,1,0
"53418485","waste of money to buy chicken biryani ,taste less there is no chicken pieces only biryani rice is there 😞😞",1,"2018-06-29 13:10:47",1,1,0
"54801093","good",3,"2018-06-28 12:17:16",3,1,0
"55749831","WORST EVER SERVICE, I HAVE NOT COMPLETE ORDER AND THE RESPONSE FROM ZOMATO & EVEN THE RESTAURANT IS VERY VERY POOR. NEVER EXPECTED THIS FROM ZOMATO",1,"2018-06-27 14:40:25",1,1,0
"58647795","Good",5,"2018-06-25 22:43:10",1,0,0
"58409831","not at all good, dint cook properly",2,"2018-06-24 18:57:00",2,0,0
"58348436","Good ",5,"2018-06-23 18:44:40",1,0,0
