"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"66990824","Dosa was soggy, when you charge for box ensure packaging is done perfectly, also I did requested for extra sambhar.You did not provide that either, as it was not provided in the meals ordered ",1,"2019-04-22 14:49:47",11,0,0
"32212778","This is one of my favourite and best dosa page in Hyderabad guys please try ghee palli karam dosa, special utapam, ghee idly, ponganalu and other items all items are yummy you can also order from online from this outlet I must say if you are searching for nice neat dosa's dosa station is the stop for your search. ",5,"2019-02-12 23:08:18",14,75,0
"39385480","Decided to try from this outlet. Tawa Idli is my one of the favourite , so I decided to order it. It was a good choice as it lives up to the expectation and was decent enough. Will surely try other items as well.",4,"2018-12-25 11:41:29",34,327,0
"1841676","Yummy gheekaram dosa and ponganalu authentic rayalaseema specials
""Double egg dosa with karam"" and ""ponganalu"" must try
Only spicy lovers actually it is not that spicy ppl mentioned in comments",5,"2018-11-28 17:11:57",5,36,0
"55753817","The sambhar was not hot. It was cold.",3,"2018-11-23 22:30:09",1,1,0
"49963723","delivery is better though order confirmation took more time. karam idli is good, but chappati and gravy was very bad and dry. Don't try chappati here. its really bad.",3,"2018-11-22 21:44:53",3,1,0
"52257438","good taste.",5,"2018-11-17 12:49:36",2,1,0
"854088","Ordered food home...ghee kharam dosa and ghee idly. Good breakfast with choice of 2 chutneys. Delivery was made quick and food was decent. Packaging was good",3,"2018-10-07 09:51:44",18,179,0
"35260597","lil expensive",4,"2018-08-07 14:37:02",9,3,0
"56621894","Super ",5,"2018-08-03 23:12:14",4,4,0
"27278290","Not up to the mark ,dosa in same location other do well ,as named expected more good at dosa station , dull in approch too while we go to eat there ",3,"2018-08-01 19:10:41",106,758,0
"59347346","Too much spices ",3,"2018-07-25 23:51:28",1,0,0
"55847426","very good",5,"2018-07-22 00:17:22",7,1,0
"1697710","Never order from this stupid place.
1. Bad quality food.
2. Delivery will be way past the advertised time!!
Avoid this please at all costs. Saw the dirty rickety place later",1,"2018-07-21 11:18:18",36,204,0
"54053852","good ",5,"2018-07-19 10:55:22",2,1,0
"60912789","bakwash dosa....which I ate ever....😡",1,"2018-07-17 14:24:27",1,1,0
"52232401","good delivery",5,"2018-07-16 15:30:10",1,5,0
"32932386","never delivered",1,"2018-07-15 13:16:27",1,1,0
"55791892","Very okay taste no sambhar, packaging was poor. Full Ghee dripped out, avoid home delivery ",1,"2018-07-15 07:42:02",3,1,0
"55973154","Good",5,"2018-07-14 23:16:22",1,0,0
"33976006","food was good",5,"2018-07-14 12:16:46",2,45,0
"36769902","awesome hot dosa :-) Loved it ",5,"2018-07-10 00:02:34",10,1,0
"51033154","food was not good",1,"2018-07-09 22:22:19",1,18,0
"40064835","Quality is good but little over spicy",4,"2018-07-03 15:53:45",1,1,0
"40356863","good",4,"2018-07-02 12:21:24",1,1,0
"58201557","good men delivery boy",5,"2018-06-26 00:11:01",1,0,0
"56075484","good",4,"2018-06-23 21:25:28",2,2,0
"98673","idli and chutneys provided were good. but sambar provided was dilute and oily. Sambar quality can be improved. Am not sure if this is the case with online deliveries only.",4,"2018-06-17 21:11:17",2,2,0
"875213","I ordered for two idli karam, but I received only one",1,"2018-06-10 22:07:37",12,6,0
"53467485","super ",5,"2018-06-10 19:22:52",4,0,0
"56805073","good",5,"2018-06-09 12:25:49",1,0,0
"53588215","food is ok",4,"2018-06-08 16:56:05",1,1,0
"53155139","Quality was very bad. Marsala dosa lacked freshness. Service quality is invariably bad. The customer care guy promises things he will never deliver, if possible",1,"2018-05-31 02:24:10",1,1,0
"54010377","Nice chetnny",3,"2018-05-27 19:22:16",3,0,0
