"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"56905920","The place is too good with great ambience and good food  must try pot chicken biryani, chicken 65, Andhra mutton curry , kulcha , blue berry milkshake . ",5,"2019-05-11 17:53:50",1,1,0
"39383310","Chicken pot and prawns biryani are highlights here .Must try. This is a must go place to visit for food and the ambience is nice.Visit this place and chill. ",5,"2019-05-07 15:59:10",1,27,0
"64287240","Must try Kaju Biryani & Crispy Babycorn.. best experience . Friendly staff. Open place and pleasant area. Value for money and good experience.
Must try :)",5,"2019-05-07 15:51:38",1,0,0
"70049423","We have had two meals here in two days.  Both were excellent.  Tonight Going back to Delhi and the Q’’ was attentive and friendly.  Great job ",5,"2019-05-06 02:42:25",2,0,0
"47925383","Must Try (Prawns Biryani n Mutton Biryani) , visited two times , now planned to visit every weekend. Fab place with open theater as well , I'm sure you will definitely have a pleasant time with your loved one.",5,"2019-05-05 13:02:09",5,6,0
"109646752","Good place to hangout...food s too yummy n delicious milkshakes .. must try everything.. wil keep on coming with friends n family 😍 
Definitely wil recommend it 😊😊",5,"2019-04-30 02:30:34",1,0,0
"108908066","Excellent food and service.
Biryani was amazing!! Loved their selection of milkshakes.
Best Drive in restaurant!!! This has become my go to restaurant.",5,"2019-04-26 23:15:04",1,0,0
"89452822","One of the beautiful drivein I have everseen in hyderabad.such a welcoming ambience.
A very economical place ,Good breezy sitting,
AMAZING FOOD. 💯Recommended
Must try - shawarma , noodles ,MILKSHAKES, Biriyani,veg manchurian,
Food:5/5
Ambience:5/5
Service:super quick (5/5)
Parking:ample (5/5)",5,"2019-04-26 13:22:43",1,0,0
"51531580","Best Biryani and Shawarma i ever tasted. Best place to hangout with your friends and family in the evenings. Very good ambience. Yummy food and pleased with very good service",5,"2019-04-26 12:21:47",1,4,0
"49445983","Perfect place to hangout . Ambience of this drive-in is quite chilled out .Biryani is my fav , Chinese and shawarma are damn good . Love to visit this place again !!! ",5,"2019-04-26 10:53:20",1,1,0
"52374056","Place to have a good evening with friends and family. Courteous staff and tasty food and not much expensive too 
Must try Biryani and Shawarma!",5,"2019-04-26 10:50:31",1,1,0
"27963523","One of best place for chilling & hangout. Friendly staff & service. Attractive ambience. Tasty food especially Pot Biryani & Special shawarma. Reasonable price and recommended 👍",5,"2019-04-26 09:54:09",1,49,2
"40603023","Great food at a Good price !
Loved Andhra mutton 🍗and Blueberry Milk shake
It's Refreshing to find a restaurant with a pleasant outdoor seating, especially during summer evenings , around ""Financial District""",5,"2019-04-25 23:58:43",1,3,0
"108671615","It's a great place and very convenient to Ring road. The place was very nice and cool to sit there and eat in the evening. The food was awesome with multiple varieties of food as choice. And this place is perfect to go with family and kids so that every one can enjoy with food for everyone's choice. The service was also good and can be improved. Wish to see some fun activities for kids as there is lot of open space. It would be a great place for birthday or having special events.",5,"2019-04-25 23:36:15",1,1,1
"2430238","Very good ambience and good food !!!!Worth it, Milkshakes, kebabs, shwarma. One of the best drive-in in and around gachibowli financial district Hyderabad",5,"2019-04-25 23:26:43",3,28,0
