"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"32380594","Worst momos ever. Don't even know what that was. Plus paid extra for cheese. Gave no cheese. Horrible egg Frankie as well. Don't order from here guys.",1,"2019-04-22 20:34:50",4,19,1
"55304851","good taste",5,"2018-09-30 19:57:42",1,1,0
"65303705","on time delivery",5,"2018-08-18 17:01:49",1,0,0
"55648842","Tastes Good",5,"2018-08-17 18:12:04",2,1,0
"32862627","very bad momos and instead of 8 momos only 4 were given. such a cheat.",1,"2018-07-29 21:38:31",8,5,0
"53392649","Momos was fine but the sauce was very smelly. Frankie was not bad but i can say quit fine....
Still i'll not choose this restaurant again.....",1,"2018-07-24 18:19:50",2,1,0
"53537607","good service",5,"2018-07-17 17:11:21",1,1,0
"56498533","Waste food ever. I ordered extra cheese and i paid extra for it also but they didn't give. ",1,"2018-06-09 21:51:45",1,1,0
"47879869","I didn't get the order",1,"2018-04-26 21:10:47",1,31,0
"34991812","not good, food was not cooked properly",1,"2018-04-13 20:29:59",4,1,0
"52319587","nice",5,"2018-03-30 18:45:24",1,0,0
"37714197","20 mins late ...",2,"2018-03-29 19:07:03",4,17,0
"43979815","yummy frankie...but need to improve momo sauce!",5,"2018-03-24 18:30:03",1,1,0
"33418776","I ordered extra cheese chicken frankies but got delivered without cheese. when complained about it, owner says we have added cheese and ends it.",2,"2018-03-21 18:26:03",6,14,0
"48489127","Spicy content should be reduced",4,"2018-03-10 16:45:31",1,1,0
"44217506","They are not providing correct amount 1momo was missing ",1,"2018-03-04 20:42:52",2,1,0
"39566540","The chicken and batter in momo seems to be stale . Had to throw the same .
Roll was just ok ",1,"2018-03-04 20:29:46",1,1,0
