"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"55315859","A peaceful place to have a good time with colleagues or family..Interior of the place is superb with a beautiful outer view.
Moving to the food..we ordered malai broccoli and a signature dish (thai pai chicken)which was mouth watering and the special biryani called swaddesh special biryani was delicious...Service was good.Enjoyed alot ",5,"2019-05-11 18:44:13",1,9,0
"54434583","Good place to enjoy food and taste. Place where you can enjoy food and taste....... delicious food available at this place veg and non veg.....",5,"2019-05-11 14:40:34",1,1,0
"73187161","Great place to dine we really enjoyed the mutton seekh kebab and also their special biryani was delicious. Would recommend highly. Also recommend the rooftop bar above Pour House 7. Great ambiance and drinks ",5,"2019-05-10 16:39:34",3,5078,1
"29672183","Swaddesh situated above the maruti showroom in gachibowli is a multicuisine restaurant with delicious preparations. We came at about 8pm and tried the mutton seekh for starter and their swaddesh special biryani. Service was prompt and they have a nice view of hitec city road. Conveniently enough there is a bar and club above called Pour House 7. Would definitely recommend.",5,"2019-05-06 23:35:26",21,171,5
"60763533","I visited this resturant along with my team for buffet as part of team lunch and we all liked the food.. Few of my veg team expressed of paneer not part of menu but they were gracious enough to prepare paneer item and provide us... Hara bhara kabab is one of the best item.",5,"2019-04-22 14:18:18",13,10,0
"55160019","Everything was perfect, food is amazing, ambience is very nice we really enjoyed having dinner in this restaurant and the staff was also very polite and service is also very nice.best restaurant.",5,"2019-04-08 21:49:57",3,4,0
"41674847","Extremely quite place to visit. We were the only people in the restaurant. If not for the gold benefits this restaurant might be out favor given it's visibility near Biodiversity park.
Ordered Murgh makhamali tikka and Thai chicken tikka with no specific expectations. Chicken was properly cooked and juicy. Didn't felt like eating anything stale given the fact that we were the only diners though the Thai chicken could have been better.
In main course we ordered assorted breads and Dal Makhni. Portions were enough for two Big eaters.
On the whole it seems to be an underrated restaurant. Cost for two people will be close to Rs1000 not Rs500 as shown by Zomato.",4,"2019-02-23 22:34:53",3,2,0
"46804198","Best place to hang out with.......place for party event....live music,,,, DJ'S,,,,and a soothing drinks which makes my mind going crazy and crazy,😉😉😉😎😎😘😘😘I recommend you to visit this place once ✋✌️",5,"2019-02-03 16:28:16",4,28,0
"49553496","Wrost food that I had till now in Hyderabad. I had ordered 1 kadai paneer and 2 butter naans. The butter naans were like you are eating flesh of animal.",1,"2019-01-27 23:34:36",5,24,0
"1682422","If your going for Buffet (Veg): it's just another decent restaurant in town. Don't expect any new varieties in lunch buffet. The service was good and timely. The food taste was good. I expected some varieties or authentic food in buffet. ",4,"2019-01-25 17:47:23",18,12,0
"52495803","This place is perfect to taste different kind of briyanis and starters are soo good. amazing food n very good hospitality.. must try @food lovers...",4,"2019-01-22 20:52:56",5,9,0
"54921384","Super taste,biryanis are different , something new with the biryanis..biryani lovers must try their own swadesh biryani wrapped in omlette..",5,"2019-01-03 19:47:04",6,6,0
"32406790","Ordered roti basket, Butter Chicken,Chicken Biryani and Hot and Sour Soup.Roti Basket and Butter Chicken Curry didn't go well. Curry was not tasty. Chicken Biryani and Hot and Sour Soup was okayish.",2,"2018-12-06 12:03:19",2,7,0
"53620771","Been to this place for a lunch..Really good food and friendly service.Must try the Swaddesh special biryani.It comes with omlette on top and different from the regular dum biryanis.",4,"2018-12-05 14:32:42",1,1,0
"53225787","The special swaddesh biryani is awesome. Wrapped with omelette. Biryani has unique taste. I loved it. Service is good. Ambience need to be modified. You cannot view the road side from glass. Food is tasty. ",4,"2018-12-04 00:52:05",6,1,2
"79662530","We went to Swadesh Restaurant with entire family for Sunday Lunch buffet, we loved the variety of starters served on table, Kodi vepudu, Fish Fry, chicken 65 , Malai Mushroom were outstanding, Chicken Biryani was awesome, highly recommended for families, Ambience is very vibrant and lively",5,"2018-11-05 12:05:54",2,2,0
"43033650","it was really good.",4,"2018-11-03 03:11:32",2,7,0
"67083149","professional on time delivery kuddos!!!!!",5,"2018-10-05 01:05:46",3,4,0
"61048720","I visited swaddesh many times bz I am very much impressed with their service, quality and taste of food is excellent. My favorite item is mutton gosh biryani and starters.",5,"2018-10-03 19:41:49",1,0,0
"34508092","Food was very tasty and quantity was also very more. Would prefer to order frequently. No comparison. All my colleague's enjoyed a lot. The best taste ever had.",5,"2018-10-03 19:30:31",2,1,0
"44745543","Only the name of the restaurant is Swaddesh. Food was totally gross. Kashmiri Aloo had only 3-4 pieces of aloo and My God such a horrifically spicy gravy. I threw it away. Total food was waste. This was the first and last time i will order from this restaurant. I want to give negative rating but zomato doesn’t allow that. ",1,"2018-09-28 02:22:05",8,1,0
"63019001","good",3,"2018-09-18 02:50:45",1,0,0
