"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"64322950","taste is also good",5,"2018-08-07 18:37:50",1,0,0
"51732287","food was not delivered in properly covered. crushed and not eatable.boxes crushed badly leakage Was happened. ",1,"2018-08-06 18:28:36",2,1,0
"48564142","worst papdi chat I had in my life",1,"2018-08-03 19:08:41",5,7,0
"62814875","make more spycy",5,"2018-07-28 21:17:57",0,2,0
"51568426","Packaging is very bad",1,"2018-07-28 19:59:16",7,1,0
"37525498","Never ever. I repeat. Never ever order from here. ",1,"2018-07-27 21:07:51",1,2,0
"62196062","packing not good",3,"2018-07-27 10:29:27",0,1,0
"61138813","he is cute",5,"2018-07-26 18:50:56",2,0,0
"30594078","food packing is worst.. food is split out from box",1,"2018-07-25 17:49:15",2,28,0
"54766853","Not got what ordered. Kind suggestion to the restaurant either change the names of the items in your menu or change the chef...........................",2,"2018-07-24 18:31:18",5,3,0
"61757942","good",5,"2018-07-24 17:39:49",1,0,0
"62073319","ok",5,"2018-07-23 16:28:12",1,1,0
"35043601","Stale food",1,"2018-07-14 17:01:13",1,29,0
"55767071","okk",5,"2018-07-14 16:50:28",5,5,0
"59151653","worst",1,"2018-07-05 19:29:53",3,0,0
"5003411","The taste is not good. There was no butter in butter pav bhaji. The packaging was awful. Never order from them.",1,"2018-07-03 18:39:14",21,66,0
"57446476","recieved totally opposite of what I had ordered.kindly Check the order first and then accept the orders",1,"2018-06-25 17:17:18",1,1,0
"50867642","yummylicious",5,"2018-06-23 12:53:21",5,1,0
"54186152","tasty food",5,"2018-06-09 23:57:33",2,2,0
"56052366","thanks",5,"2018-06-09 20:31:55",1,4,0
"38202062","taste was not at all good",2,"2018-06-06 16:34:48",3,7,0
"42245388","the food is all spiller when it was delivered.",1,"2018-05-23 22:09:27",3,2,0
"45996841","it was not khatta",3,"2018-05-20 13:18:15",3,1,0
"53046329","Not bad",3,"2018-05-20 11:36:50",4,1,0
"39054000","packaging was damage, everything got messed and not in a condition to eat.",1,"2018-05-19 16:57:36",1,1,0
"40366813","quantity was less..",4,"2018-05-12 18:44:12",3,2,0
"36682968","super yummy food # service good #
must taste Paani Puri # Pav bhaaji # I have eaten
couple of times with my family#friends# taste was tremendous...",5,"2018-04-15 00:06:55",1,1,0
"53394134","Best Quality food and best service. Everyone should try this chaat bhandar foods. I have a sweet experience with seven hills Delhi chaat. Thanks",5,"2018-04-14 23:35:40",1,1,0
