"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"36028917","There are very few restaurants in Hyderabad which serve Mandi and Al-Araab is among those few. I have tried only a single item in their menu which is ""chicken Mandi"",  have tried it couple of times.
It's decent enough and value for money. I would definitely recommend people to try out the Mandi here.",3,"2019-04-10 23:57:53",27,21,0
"48256470","Good mandi,must visit place . Yummy food and awesome interior. Space is bit small , will be good if waiting time is reduced, as I waited for almost 15 min and too much of crowd",5,"2018-11-10 15:03:44",1,1,2
"55001072","Waste mandi ,horrible exp, No quality and no taste. waste of money. ",1,"2018-11-10 02:58:42",1,2,0
"61247077","I have ordered chicken biryani and it was like Worst food ever and the quality was like no words to say dont order from this restaurant waste of money bad experience ",1,"2018-11-04 21:00:25",2,0,0
"33304002","Cognizant Docs best for late night food and specifically mandi. Yummy taste very similar to one I had in Barkas.TCS had a team party and enjoyed the Arabic ambience",5,"2018-09-08 20:09:51",5,1,1
"36537251","Ordered for mutton Mandi , it's tasting really delicious . I read the reviews by others so I never wanted to buy from here , but me n my friends ordered from here very late night . So fast delivery and amazing taste , quantity also very well. Trust me guys order Biriyani or Mandi from here , I bet you love it .
Thanks Al Araab ",5,"2018-09-08 20:08:28",3,2,0
"33905569","Nice interior and Best Mandi.Good for someone who feel hungry in midnight.Must try Chicken Lollipop mandi.That popped my heart.However Service seems to be bit slow,but I don't mind waiting for a food worth",5,"2018-09-08 19:54:54",6,1,1
"51737307","Where is rumali roti for which I paid?",1,"2018-05-17 23:01:14",2,1,0
"53976119","I ordered Chicken Tandoori. If I have to use a metaphor then the food delivered to me was cold as an ice-cream.",2,"2018-04-27 21:08:59",4,2,0
"51725650","very very bad ..pls don't buy ..seems food was kept in the fridge and just heated and packed ",1,"2018-03-13 03:29:07",2,1,0
"45477352","worst food",1,"2018-03-11 03:41:14",1,4,0
