"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"53481252","Would have given zero rating if available... Menu in app shows something and actual you go its very high . Gives a damn reason to enjoy MRP menu as listed here we need to be couple.
Worst experience ever",1,"2019-05-03 20:08:17",7,6,0
"51920191","So, a sudden plan made by my fiance. Was hesitant to go but trust and mark my words, you'll not regret once u are here!
Ambience, good.
Staff, very courteous.
Good music.
And last but not the least, food and drinks. I have never had such LIIT before. Superb!!! Food tastes yummmyyy!! It's pocket friendly too!
What else someone would want!! Peeps, please do drop by this place. And of course thanks to the Manager as well.
Happy go lucky place ❤️",5,"2019-02-21 10:04:19",8,1,2
"42323797","This place is one of the best to hangout with friends.Ambience,food,drinks are good👍🏻.Give a try with your friends for a party at this place.",5,"2019-02-16 15:16:44",1,38,0
"50914093","Awesome new place for a crazy night time !!Great ambience with a decent amount of seating
Great place to hangout
Food was finger licking good!!
All in all crazy ambience and tasty food!
A must try this weekend! :)",5,"2019-02-16 15:07:20",1,1,0
"59480064","Good place,great ambience, awesome food😍 great great great ambience and really good food just amazing experience will definitely visit again ",5,"2019-02-16 14:38:30",1,0,0
"53154868","Worst place. I'm writing it second time as zomato has Deleted my reviews may be because of my offensive language. But seriously guys plz do not visit this place as it doesn't worth a single penny.
Beer wasn't chilled,
Food was worst,
One man to serve all the tables,
Pathetic ambiance.
I never recommend anyone to waste time and money here.
GoodBye Bamboooooo 😂😂",1,"2018-07-02 00:34:01",2,2,0
"52224493","Not crowded .. let me talk about there drink 🤔 pathetic 😒 and how can I forget about there staters and there special dishes 🐔 worst 👎 and and the funniest part was only one Waiter to serve 🚶🤒",1,"2018-07-01 23:15:42",3,8,1
"48737790","It was so nice and best place to hang out with friends...Girls even feel more comfortable and they are so good and the place looks so neat and tidy..Food was also superb and sitting facility was so nice...Good place to hang out on weekends...Owner was so friendly. ..He used to ask us every time ""is everything Ok""",5,"2017-12-07 11:28:49",3,10,0
"48728165","Perfect dj and lighting.Good ambience.Entire look is very bright and colorful.Tasty food. Drinks are good too. Perfect place.Absolutely loved it.",5,"2017-12-06 21:57:19",1,0,0
"48710561","The bar area and lobby(smoking zone) were nice and open, good place to relax and meet friends. DJ played almost every recent hit song you can remember. Food was good in general.",5,"2017-12-06 11:07:39",1,1,0
"48560618","It's a very nice place to hang out with friends.the place is designed so well with all bamboo culture.and good paintings on the walls.all to say is we get our village culture there.the drinks are budget pocket Friendly.out door seating is very nice. There is one place in the outdoor seating,its quite awesome.music is good.we are there on Friday the sound started from 9 pm.its was awesome there.they have separate dance floor.they also allow some decent stags.",4.5,"2017-12-01 16:18:35",1,0,7
"48113596","Good ambiance, savory drinks with great music(including electronic dance music) and delicious food. Very good dance floor too.Overall nice place to hangout",5,"2017-11-15 19:59:59",1,5,1
