"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"47677585","I ordered 2 shawarmas, one was averaged sized. The other was a miniature. There is inconsistency in size, the taste is not worthy of a praise. The some chunks of chicken felt raw while chewing, they were delivered cold. Please save your money and time, there are definitely significantly better places to eat shawarmas from.",1,"2019-05-12 00:05:11",11,5,0
"69803645","Not knowing about the shawarma spots in the locality of gachibowli. Out of cravings, ordered rumali special shawarma and surprisingly the shawarma was #fabulous, although the ratings were average. The food amazed me completely. The chicken was very juicy also crisp (a different kind of shawarma). The amount of chicken loaded inside was really good. I suggest to go or order from this place and have a taste of it. ",5,"2019-04-17 00:27:27",6,0,0
"68727310","Best shawarma you can get in the area. Has good staff. But the place is small and cannot accommodate many people. It's open till late night, serving every other late night foodie.",4,"2019-04-08 12:03:30",1,0,0
"47676142","Order veg falafel shawarma. It's was pretty normal. It would be great if they improve their standards as they have very good reputation In the market. ",2,"2019-03-30 00:28:50",83,145,0
"32458737","It's worth it .. . Best shawaram in Hyderabad. . .I recommend u to have rumali and khubus . . . New BBQ shawarma also good in taste .. about mayonnaise is thik and delicious . . ",5,"2019-03-06 22:00:30",2,0,1
"45687231","Full of oily ",1,"2019-02-23 17:50:16",4,1,0
"69233062","Not a good quality
Too oily
Too much mayo stuffed
Chicken undercooked
Size is small
Not a good taste at all
Waste of money
Bad experience....",1,"2019-02-16 23:36:26",1,0,0
"39225454","This is best place , if you wanna have something very good n quick.....hot spicy Hyderabad special chicken shawarma...that the speciality here..
Mist visit place",5,"2019-02-15 01:31:38",52,528,0
"90095082","The good part about them is that they are very competitive in pricing. But the taste can be much better. If you compare it with the shawarmas available in DLF area, this doesn't stand good. ",3,"2019-01-18 14:17:30",11,8,0
"53324142","Not as expected",3,"2018-12-25 19:52:31",2,1,0
"33902052","Normal chicken sawarma is not good at all. The quantity was less. It's small compared to other places. And taste wise also, it was bad or okay. ",2,"2018-12-25 17:37:06",20,10,0
"58320869","it's so spicy and very good test",5,"2018-12-20 13:38:31",7,5,0
