"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"80747271","Food quality, quantity and taste....all of them are simply perfect from this restaurant. The restaurant justifies it's name ""bellyful""😋....with a whole full of satisfaction.",5,"2019-02-16 15:07:08",2,2,0
"34383250","Biriyani was not good.",1,"2018-12-07 18:26:14",8,2,0
"60927813","We ordered Gongura chicken biryani. It was too tasty. Excellent food. Desserts also good. Food at best price. Awesome,yummy,superb... 👍👍🍲😋🍗🍗🍗🍗🍗🍗🍗🍗",5,"2018-09-01 16:22:05",1,1,0
"58478764","Superrrrrrrrrrrrrrrrrrrrrrrrrrrrrrreerr
Superrrrrrrrrrrrrrrrrrrrrrrrrrrrrrreerrr
Superrrrrrrrrrrrrrrrrrrrrrrrrrrrrrreerr
Superrrrrrrrrrrrrrrrrrrrrrrrrrrrrrreerrr",5,"2018-09-01 16:19:37",1,1,0
"41853876","The food was extreme good and biriyanis are heavy in contity and the starters also 100% satisfied overall my rating is 100/100 u can try any dish undoubtedly ",5,"2018-08-29 13:22:16",1,2,0
"67572299","I was shocked after eating the loss prawns here it was excellent and I never eaten in my life and the biryani also excellent Its my sincere request to all to try here",5,"2018-08-29 13:15:30",1,1,0
"60119503","Food is very yummy 😋.. satisfied with the quality at affordable bucks. Non veg items are so special here, especially I like chicken biryani.",5,"2018-08-11 18:01:11",1,1,0
"51168720","Great taste and affordable",5,"2018-08-03 18:37:43",6,3,0
"53011031","Very good food great taste , good quantity 
Very fresh prawn, fried piece biryani one of the best overall. Price and quantity which they offer is very good ",5,"2018-08-01 16:58:57",1,9,0
"61120730","I have ordered a boneless chicken biryani.but recevied a vegetable biyirani mixed up with chicken boneless.not worthy at all.never recommended.",1,"2018-07-21 12:50:04",1,0,0
"60291851","Tasty food with reasonable prices 👌👌👌
Got my order in time, thoroughly enjoyed it.🙂🙂
We can get Good food for what we have spent 👍👍😃😃",5,"2018-07-09 21:24:58",1,6,0
"59232080","very tasty food.....my belly is full with bellyful Quantity 😊",5,"2018-07-09 20:34:53",1,3,0
