"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"57990541","Got expired stinking fruit salad. Never gonna order anything from here.. don't want to die of food poisoning. They are selling garbage food... ",1,"2019-05-17 16:48:34",2,3,0
"67188172","I've ordered 4 juices mosambi, grape, mango and chickoo
mosambi is quite bitter, mango does not felt like a mango at all, chickoo felt quite raw and the fruits they have used weren't ripe yet. Experience? Worst taste in my mouth.
One star is for the grape and icing on the cake all of them are not servered/delivered cold in summer.
Thank you for not considering how the items taste or in which condition they would be in when they are delivered, when customers order them online.",1,"2019-05-15 16:53:30",1,0,0
"69420414","I order juices that are worth enough. You cannot say it is too tasty but you get satisfied for this price. But there is no point that this restaurant will be on your reorder list...",4,"2019-05-04 22:20:07",31,216,0
"60371266","Great place to have a good juice. Fair prices in all segments. If you're ordering online you'll get the cheapest milkshakes and juice in the town.",4,"2019-05-04 12:49:41",1,0,0
"27725380","Ordered veg sandwitch and pista milkshake from this place for 150 rupees.
Quality: Milkshake was good but the sandwich could have been much better, it was stuffed well but was so dry 3/5
Quantity: quantity was good for Milkshake and again sandwich could have done better 4/5
Delivery: it was good I got it delivered at door in midnight 5/5
Packing: Good 5/5",3,"2019-04-10 22:20:14",59,40,2
"55405282","worest taste",1,"2019-04-09 13:59:58",1,0,0
"58496368","not nice",1,"2019-04-04 14:56:13",2,0,0
"57856027","Wrong and poor quality order delivered, instead of providing listed items vendor provided something else that too decomposed one. Highly disappointed with your services. ",1,"2019-03-31 23:22:18",1,0,0
"52642387","This is royal strawberry milkshake from this restaurant. Never ever order anything from this shop through any delivery service provider. You can go there and order you will get product of better quality.",1,"2019-03-23 19:52:41",12,6,0
"88097576","All fruit juices tasted here. All are good except dry fruit juice and fruit salad. taste was worst. Why you guys are showing something and sending something. Don't play with the food boss. One day fruit salad is awesome if we ordered next time taste got damage.",3,"2019-03-19 16:12:39",1,0,0
"98393041","Great great great place must visit it , i just loved it home environment most comfortable place i just loved it and im wanna visit again again “the royal juice bar and snakes ",5,"2019-03-12 21:54:34",1,0,0
"94755575","I actually ordered fruit salad...and it was nice...I recommend you people... Don't think...and Go for it...
And thank you Royal juice bar and snacks..",3,"2019-02-24 17:58:43",1,0,1
"51385400","First of all I am satisfied with the quantity which I received for 63 rupees. The litchi milkshake tasted very good with strong litchi taste. I felt it was sweeter. Maybe because of ripe litchis. More variations in this milkshake would be highly appreciated and (or) or anything to dilute the strongness of litchi.",4,"2019-02-01 15:32:50",60,16,2
"56348218","I like one salad. Rather than that the dry fruit juice and dry fruit salad it's too sugar dint like. Wasted half of food. And also I dint added instructions for sugar. I just wasted. ",1,"2019-01-20 21:42:23",1,0,0
"87821870","Juices are average but as per live tracking the told they will deliver in 30 min but they took almost 45 min to prepare my order which is just 4 regular juices and I found some other better places than this .",1,"2019-01-13 20:42:05",4,2,0
"4965301","Not bad salad.. packaging can be better.. fruits are fresh and costs are pretty reasonable.. (consists of watermelon,apple, papaya and pineapple)",3,"2018-12-22 23:23:24",22,89,1
"48438066","took longer to cook....",3,"2018-12-21 00:10:45",4,1,0
"53427804","The kind of service they provide is great. They treat each customer equally and yes food is also good. Not only about my order but the owner understood my health issue and additionally he complimented me with healthy food too.",4,"2018-10-24 21:49:13",1,1,0
"46272186","Very Disappointed.  Not worthy... Rates are high, the quantity and quality is not at least satisfactory.   At least 7 to 8 varieties of fruits should be added, only 3 or 4 are added",1,"2018-10-10 14:03:36",1,1,0
"48548728","Fruit salad was really very good !!!!! It was really seems to be homely made one and water melon was not upto apt pineapple juice was made good !!! Packing 4/5",5,"2018-09-22 16:18:54",63,5709,0
"65419849","very testy ",5,"2018-09-08 23:55:12",1,1,0
"61234527","Good",5,"2018-08-23 00:03:06",1,0,0
"55309790","No quality ",1,"2018-08-15 22:09:08",1,1,0
"50604140","good test",5,"2018-07-30 04:33:24",2,124,0
"51772669","not as expected",2,"2018-07-25 23:31:09",5,1,0
