"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"112357675","Sandwiches are gud but fries are the worst cold, solid as rock over salted only super humans like hulk, captain America, buky etc Dey can eat it ..",1,"2019-05-18 03:51:14",1,0,0
"37760168","The place is nice. Food tastes good and the thickshakes compliment the course of the meal ordered. Service is quick & everything is budget friendly. #Foodservedright 👍 #Yummy 😋",5,"2019-05-06 17:42:50",2,16,0
"67325589","It's a nice place to have food. Especial the prices there are too damn low compared to other food outlets. I recommend you people to go and get a planner sandwich with cheese and Nutella thickshake.",5,"2019-05-02 11:53:49",1,0,0
"1874218","I've ordered veg sandwich and also French fries with all the toppings available.
Veg sandwich - It tasted very good with all the toppings, my hunger was satisfied with it. It was exactly how a sandwich should be but they've added very little quantity of toppings especially the CORN, I can only see 5-8 kernels of sweet corn. It felt like it's better not to pay for the toppings next time. However, apart from that everything regarding the sandwich was good.
French fries - It was the WORST FRENCH FRIES I'VE EVER HAD. It looked like they were dated back 100 years old. It wasn't fresh at all. Neither crispy nor tasty. They were very cold. I wish they would make it much tastier. Will see later if they improve it.
Overall rating - 4/5 (would have given 5/5 but giving 4 because of French fries )
Taste - 4.5
Packing - 5/5
Quality (sandwich) - 5/5
Quality (French fries) - 1/5
Quantity - 4/5 for Sandwich.",4,"2019-05-01 02:34:22",10,13,4
"32461282","the French fries was really bad",3,"2019-04-11 01:38:15",1,0,0
"37858609","Food was good taste, but speed of service very slow please improve service,............................,☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️..,.. ",4,"2019-03-29 11:01:06",1,103,0
"2582902","Fries were rock hard like bread sticks. Not sure how they managed to do this. Veg corn sandwich tasted more like tomato sandwich than corn. Avoid this for anything tasty. I am not going near it again. ",1,"2019-03-05 07:34:38",3,0,0
"66096434","Friendly place to visit.
Waiting eagerly for thier mango recepie.
Thichshakes are so chilling and my nightout place to hangout.
Maggi was spicy with perfect touch of cheese.",5,"2019-03-01 20:45:19",1,0,0
"51385400","(Ferrero Rocher thick shake)The decorating part was good but then the taste ain't satisfactory. I felt like I was sipping a regular plain chocolate ice- cream. As I went consuming it just got stronger in taste which still ain't good. Felt mild taste of Ferrero Rocher at one or two places. I just didn't feel it was a proper thickshake.",2,"2019-02-12 17:12:58",60,16,0
"29123739","A better place for sandwiches and fries,I feel a tough competition for Wich please outlets their signature pick from the menu is caramel fries and choclate fries ,they were very delicious hot fries with melted chocolate over it are just mouth watering and also try their caramel sandwiches too",4,"2019-02-07 17:27:57",64,171,0
"92872110","Good experience overall
Ordr was on time
Taste is okay
Packing should be improved
Increase the spice flavour in sandwich
Great offers nearby.",5,"2019-01-30 23:02:51",1,0,0
"44382498","delivered wrong sandwich.",3,"2019-01-29 21:50:23",1,2,0
"51385400","Extremely disappointed with Nutella fries. The amount of Nutella is far from enough. It's as though Nutella is sprinkled for name sake. I don't know which nearby restaurant delivers. I've previously ordered Nutella fries from different location from same Frying Pan and the fries were dipped in Nutella. I'd like to receive my order properly again. Though the caramel fries tasted nice it was obvious that the caramel was ready made or supermarket bought. This is a very disappointing experience.",1,"2019-01-29 15:34:12",60,16,3
"2420038","Egg sandwich - 4*
Chocolate Thickshake_4.5*
Fries - 5*
Outlet is near to me, we'll visit the outlet soon.
Swiggy delivery was fast enough to keep the heat in sandwiches",5,"2019-01-25 00:04:28",2,0,0
