"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"16161834","Ordered for rasam chicken rice and they sent me rasam chicken cockroach rice. It was very gross and this is the second time im experiencing this with this restaurant. I would never order again and I would suggest others to watch out for cockroaches and other insects. ",1,"2019-02-27 23:07:14",1,125,1
"90172520","I have ordered veg thali combo n chicken roast combo in both I dint get anything as mentioned in veg thali dint get desserts n chicken roast combo I dint get anything I got only chicken roast 😠😠😠😠 simply faking",1,"2019-01-24 20:40:58",1,2,0
"36614686","delivery was ontime",4,"2018-08-04 14:41:09",2,1,0
"52902445","order delivered in time",4,"2018-07-31 12:27:47",4,8,0
"60993374","quality to bad",1,"2018-07-29 15:02:02",0,0,0
"62234762","it was too spicy",3,"2018-07-24 22:05:09",1,1,0
"37613268","Quantity ",3,"2018-07-20 02:23:47",13,16,0
"57712399","just ok",1,"2018-07-19 21:18:10",13,0,0
"57712399","order taken so late",2,"2018-07-08 19:56:41",13,0,0
"35965045","Too spicy ",2,"2018-07-05 19:23:01",3,4,0
"59672685","Very very less quantity. ",3,"2018-07-05 14:41:00",1,1,0
"34468328","Ordered Bisi bele bhaat, no tamarind, no lemon, less salt, no ghee, very spicy. Disappointed with the food served. The dish cannot be considered as Bisi bele bhaat.",1,"2018-07-05 14:32:54",1,1,0
"58582874","nice",5,"2018-07-04 23:38:44",5,0,0
"57406364","spicy,full off potatoes",1,"2018-07-03 00:08:43",2,1,0
"47372117","Excellent ",5,"2018-07-02 22:30:55",1,2,0
"51857080","thanks ",5,"2018-06-28 01:58:33",1,1,0
"54558167","Awesome Test... ",5,"2018-06-27 17:14:13",4,6,0
"51631407","We have ordered bisi Bella bath and It was worst. Please do not order anything from this restaurant.  ",1,"2018-06-27 16:00:37",1,7,0
"1064306","Food is disgusting pls don’t ever order from here you will die I died I think shit tastes better than this thanks for making my day :)))))))",1,"2018-06-27 13:01:46",2,61,0
"40231254","Tasteless food completely ",1,"2018-06-24 20:21:01",1,0,0
"52343523","it's too late will never order again from here ",1,"2018-06-24 17:06:35",2,1,0
"53790271","food was good",5,"2018-06-24 12:53:59",3,2,0
"46308723","nice food",5,"2018-06-23 16:02:44",8,68,0
"2525126","they don't know how to make rasam... what they have sent is sambar... not rasam.. ",2,"2018-06-21 15:01:58",11,1,0
"54755413","super nicegood",5,"2018-06-21 12:16:35",1,24,0
"51406495","incorrect order...... worst experience ",1,"2018-06-14 00:42:05",1,3,0
"30166840","It was bad to taste....can't get the taste of the recipe n basic mode at least....ordered rasam recipe and tasting like mix of sambar nd rasam...can't get over the taste of egg rice at all as rice wasn't properly cooked....don't know how much pain come today night eating this filthy food!!!!",1,"2018-06-13 19:37:34",3,0,0
"52249342","Ordered lemon chicken rice bowl..rice and chicken are not properly cooked...taste is not good....",1,"2018-06-09 12:17:06",7,1,0
"53557754","food was smelling very bad. .never expected this ",1,"2018-06-07 00:01:50",3,1,0
"40833467","Isuper deliver I will give in 5 star",5,"2018-06-04 12:34:24",2,0,0
"15547703","I don get what I ordered",1,"2018-06-02 00:12:58",2,4,0
"37943475","It is worst. I thrown full rice in dust bin.",1,"2018-06-01 13:59:33",2,5,0
"34697423","The quality and taste was not at all good. we ordered for a  Paneer Tikka Rice combo and a Dal Makhni Rice combo. And to add to the miseries I found a tiny piece of egg shell. ",1,"2018-05-29 14:48:11",9,21,0
"55859638","nice food",4,"2018-05-27 14:20:43",1,2,0
"40844678","worst food ever had",1,"2018-05-15 13:19:18",1,1,0
"54114115","nice",5,"2018-05-12 17:54:21",3,29,0
"51984084","wow on time delivery. my yummy tasty food received on time.. thankyou",5,"2018-05-12 17:25:33",9,41,0
"36279724","biryani was not fresh one ! clearly understood ",2,"2018-05-10 13:44:58",6,1,0
"47561826","worst food i had in my life. carrot halwa is extremely worst. I can cook better than you. price is very high for this quality. Zomato, please unregister them from your network for better service.",1,"2018-05-08 14:59:55",1,1,0
"54586451","not a  fresh food.",1,"2018-05-07 15:11:48",1,1,0
"53557754","i ordered gulab jamun 
he called and said dont have gulab jamun will send other sweet.
its smells so bad and rice is not well cooked.",1,"2018-05-01 01:18:44",3,1,0
"47173530","worst taste",1,"2018-04-21 19:01:27",1,1,0
"34968357","worst food I ever had ",1,"2018-04-19 14:15:19",1,1,0
"53250329","Waste of money ",1,"2018-04-17 16:39:43",1,1,0
"52558134","Good",5,"2018-04-13 13:07:42",5,0,0
"196696","vangi bath a bad choice",4,"2018-04-07 19:27:54",6,44,0
"48768371","the quantity of rice was very less in comparison to the Price tagged ...cold have been better in terms of quantity.",2,"2018-03-26 13:18:28",12,1,0
"38037949","good food",5,"2018-03-24 15:49:15",4,10,0
"51351221","nice ",3,"2018-03-16 15:29:31",2,1,0
"51335277","really bad service.. delivery is late",1,"2018-03-16 15:09:48",3,1,0
