"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"1878196","Big fan of their hot dogs, burger, and badam milk. Have never tasted badam milk tastier and richer than the one here. These days, the quality of badam milk is degrading a bit, and I guess it should be taken care of.",4,"2019-03-18 01:58:07",22,15,0
"39296001","Food 4/5
Service 4/5
VFM 3/5
Loved the pav bhaji and rasmalai. Hope to visit again and try out other stuff as well. Kaju katli was good to taste but was a bit on dry side and thick sliced.",4,"2019-02-27 01:22:05",61,119,0
"1540250","Good Pav bhaji -we ordered delivery for lunch and it came on time with good packing . We did select one extra pav but that gave us two paavs(normally you would get 2+1 extra)- which was disappointing . Still good food though!",4,"2019-01-20 23:50:25",36,118,1
"48257693","My all time favourite destination for snacks specially when it comes to papdi chat and dahi bhel puri. Besides I also like their samosa ragada and veg puffs.atoneplaceonline.com",5,"2018-12-13 15:36:16",85,190,1
"53865924","Best kalakand i have ever had!!!",5,"2018-12-01 19:06:39",7,1,0
"46188945","The Quality was awesome. Appreciate the service and quality provided even in busiest festive season. Thankyou for making someones diwali special by keeping the delivery option open not unlike other sweet shops!!! ",5,"2018-11-07 18:45:30",61,25,1
"74963219","Satisfied... Quick delivery ",5,"2018-11-07 15:09:48",1,0,0
"55471539","The papdi chaat i ordered is full soggy and just full of chillies. its not at all worth of the money i paid. It just looks like a aloo chole gravy no papdi to be seen anywhere. Waste of money. ",1,"2018-10-29 14:56:09",2,2,0
"1477233","Food - 3
VFM - 3.5
Packaging - 4
Ambience - 3.5
Have been to this place multiple times. Parking becomes an issue here during busy times in the evening. Recently ordered Boondi Laddu and Samosas from this place.
Boondi Laddu was overloaded with color which was off - putting. Taste wise was just OK.
Samosas are good here though. I liked the filling in the aloo samosa.",3,"2018-10-25 19:40:14",77,323,1
"52795315","Awesome ride super fast",5,"2018-10-07 11:33:10",4,2,0
"44816998","good",5,"2018-09-26 18:43:41",4,26,0
"34992139","food not delivered",1,"2018-09-24 19:24:59",1,1,0
"69601958","Do not ever order from this place as they send cheaper sweets n do not send what u order. They either send less quantity or add a cheaper sweet. I had issue before as well. Do not trust them. One of the worst sweet shops n it would b my last order from this place. U guys cheat customers who order online useless people.",1,"2018-09-13 20:42:32",2,0,1
"52495206","Ordered Samosa Chat and Pani Poori, both are really good. Received the order within 15 mins.
My son liked chat very much.  Pani poori is also very good, both my kids liked it very much.",5,"2018-08-28 11:25:20",2,1,0
"54319216","nice",5,"2018-08-21 22:50:09",1,1,0
"51402856","Nice job",5,"2018-08-21 17:46:40",3,1,0
"38021566","Love the chat items from this place. The quantity is really good and the price is pocket friendly.
The packing is really good.
I've tasted samosa chat and papadi chat
Must try!",4,"2018-08-16 20:36:48",77,305,1
"63618654","Cake is worse.  Didn't expect this Quality!! 
very poor and disappointed ",1,"2018-08-13 11:57:31",1,0,0
"56933700","excellent",5,"2018-08-11 22:48:31",3,1,0
"64696064","We ordered one flavour and got another flavour
why would we order something costly and get something cheap??  Pathetic experience at a bday bash!!!",1,"2018-08-09 20:59:31",1,0,0
"51138878","good ",5,"2018-08-09 19:38:09",5,1,0
"60167117","fast delivery",5,"2018-08-07 13:53:50",1,1,0
"34662509","Rasmalai was sour...It was kesar rasmalai,but didnt have the taste of kesar.. dont know how they give yellow color to it.. would never suggest anyone. ",1,"2018-08-03 15:59:56",1,1,0
"62426038","Good delivery ",5,"2018-08-02 15:47:26",1,0,0
"56324643","Bad",2,"2018-08-02 15:43:40",1,1,0
"16441453","Ordered Ajmeeri Khalakand. Got other sweet. Sweet is different from what I ordered. Zomato should work with Keshav reddy in delivering the right order. PICTURE on website IS BLACK/BROWN . They delivered white sweet. Delivered with Swiggy sticker that to without bill.",1,"2018-08-02 10:56:11",1,0,1
"54016148","NYC",5,"2018-07-31 19:38:35",2,24,0
"55579974","good",5,"2018-07-31 19:30:04",3,14,0
"54016148","gud",5,"2018-07-31 17:54:10",2,24,0
"51636316","good",5,"2018-07-31 17:05:41",7,18,0
"63003235","good",5,"2018-07-29 21:48:04",0,0,0
"52257032","Very good nice 😎",5,"2018-07-29 17:25:19",2,1,0
"56370097","Immediate response 
Prompt  Delivery 
Good Taste of rasmalai
As usual always Excellent .
..................................................................................................",5,"2018-07-29 12:45:28",4,1,0
"1306714","Horrible ! Ordered Rasmalai sweet for my guests, the taste was sour and felt like they have served us some old stock.",1,"2018-07-29 02:05:01",9,6,0
"59752718","I don't like food 😒😒😒",5,"2018-07-28 21:11:38",1,0,0
"62204190","sweets are not good",1,"2018-07-24 20:14:47",4,2,0
"61606051","good",3,"2018-07-23 21:36:11",1,0,0
"51253419","excellent ",5,"2018-07-23 17:28:09",2,2,0
"61564947","loved it",5,"2018-07-23 14:34:40",1,0,0
"11815211","Fab",5,"2018-07-23 10:59:41",2,4,0
"54808756","got incorrect order, ordered 500 gms of sweets but received 250 gms ",1,"2018-07-22 22:12:51",1,1,0
"61895435","very good ",5,"2018-07-22 15:48:57",1,5,0
"60593257","k",5,"2018-07-20 17:25:43",1,0,0
"47083221","The worst exprince we add ..
I buy chocolate cake for my friend birthday. within half an hour completely water its f*****p
Worst quality....
It's not first time it's third time the same thing happen",2,"2018-07-19 19:36:00",34,7619,0
"55397078","Good",5,"2018-07-17 20:53:40",4,1,0
"58145413","good",4,"2018-07-17 19:01:28",3,0,0
"61164469","Avg",3,"2018-07-17 18:54:42",1,0,0
"47817273","i did not get food what I ordered ",1,"2018-07-17 16:52:19",1,12,0
"53309844","it's very tasty",5,"2018-07-16 20:48:15",1,1,0
"51064936","food is not served hot",3,"2018-07-15 17:50:56",1,0,0
"34351833","I've ordered a lot of times from this place.
Very quick delivery with decent packaging.Love their chaats and dil pasand.
Their samosa chaat and dahi papdi is simply awesome",4,"2018-07-15 15:48:28",35,9,0
"3050928","tasty food with prompt service",5,"2018-07-14 19:30:05",16,77,0
