"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"38797160","good taste",3,"2018-07-09 21:05:16",3,1,0
"58777853","try it.",4,"2018-07-06 12:35:47",4,0,0
"54578706","good",5,"2018-07-04 16:27:47",2,1,0
"56621894","Nice",5,"2018-07-04 16:06:12",4,4,0
"38797160","good",3,"2018-07-02 22:55:43",3,1,0
"20486197","food okayish.",4,"2018-07-02 16:59:17",2,74,0
"50240534","very spicy",3,"2018-07-01 16:37:54",1,1,0
"54147113","I ordered chicken fry but I got chicken curry",1,"2018-06-30 22:16:34",4,1,0
"58725352","good",5,"2018-06-30 13:03:48",2,2,0
"54087014","good",5,"2018-06-29 23:29:12",2,8,0
"54233285","the fried was good",4,"2018-06-25 22:10:09",1,1,0
"51270331","Manchuria is worst",2,"2018-06-24 12:41:51",3,1,0
"57203353","stale chowmein.. and worst taste of the food. will never order again... if I could give rating in minus.. I would have done that.",1,"2018-06-24 00:00:21",1,1,0
"51911814","good",5,"2018-06-23 21:58:26",4,1,0
"54702359","too much oily",2,"2018-06-22 23:34:18",1,12,0
"58169118","I ordered chapati n curry , chapati was not at all good smell was coming .",1,"2018-06-22 21:45:13",2,0,0
"58169118","food was tasty",4,"2018-06-21 22:30:02",2,0,0
"52916039","I order biryani and the food is so bad.",1,"2018-06-19 23:24:43",3,1,0
"56157708","good",5,"2018-06-18 20:08:53",1,4,0
"56083256","food was okay",3,"2018-06-16 17:02:12",5,1,0
"52804934","Very late delivery ",2,"2018-06-16 14:49:06",1,13,0
"55411692","packing was not good and taste should be ok",3,"2018-06-14 06:33:52",3,1,0
"52916039","I order biryani and it it's really good",4,"2018-06-13 07:58:47",3,1,0
"55940835","I can say it worst power infinity ",1,"2018-06-09 18:56:35",1,1,0
"49989226","Very bad quality. ",1,"2018-06-09 16:45:36",3,2,0
"49525678","superb food....I loved the Dal tadka",5,"2018-02-24 21:58:18",4,1,0
