"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"45062827","The best shawarma you can get in gachibowli and madhapur... trust me the chicken is so juicy and tasty.. its a blast of flavours in mouth. Hope you franchise it out",5,"2019-05-07 18:50:11",1,1,0
"29657642","I strongly recommend this place for shawarma nearby gachibowli masala was very well mixed best place to hangout with Friends good ambience silent place ",5,"2019-04-18 00:06:12",1,10,0
"73030391","The shawarma was very nice and masala mayonnaise was superb it was made by hand i never had this type and stuffing was very nice and sides also superb i recommend this",5,"2019-04-13 22:55:15",1,2,0
"56612399","I never had this type shawarma the masala mix was very nice and I was regular to istah and all but this type of shawarma I didn’t find any where the best was grill one lovable I purely recommend this",5,"2019-04-13 22:48:03",1,2,0
"53769715","This is one place i would recommend for any shawarma lover. Chicken was good and tender.... must try nuggets combo... need to improve on serving time",5,"2019-04-05 21:14:18",2,1,0
"63051196","Great taste, customer satisfaction, value for money experienced food with delicious taste and nice place to hangout with frds & family I 100% recommend this ",5,"2019-04-02 10:22:14",1,2,0
"83344751","Had a great experience with this excellent taste can never get a taste like this loved it so much and should visit this place perfect Arabian style and taste",5,"2019-04-01 15:15:46",1,1,0
"39232601","The shawarma is yummy and delicious. I can feel the real authentic arabian style here and not missing the added hyderabadi flavour in shawarma. Loved a lot ! ",5,"2019-03-26 23:15:22",1,1,0
"37471550","Excellent taste never had this kind of taste in Shawarma
.The masala mix is very good I prefer to taste once you will be loving the taste...",5,"2019-03-24 21:54:35",10,2,0
"90044845","Excellent taste as Masala Mix is perfect for Shawarma. Excellent suggestion to any one who are in love with the same. Must try for any one. Ambience of the newly construction is good.",5,"2019-03-20 23:07:07",1,0,0
