"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"873715","I have visited this place and definitely don't have much good to talk about. We visited for lunch and this was the experience:
1. Masala papad was just fried papad with onion, chilli, tomato chopped on top, no taste of any masala, not even lemon.
2. Biryani, which took 40 mins to come to table was terrible tasting, more like chicken pulao than biryani and was definitely not freshly made to order.
3. During the whole 1 hour that we had to spend there, constant fight was going on in kitchen, manager scolding the staff, staff arguing etc that made the whole experience terrible.
4. The service was exceptionally slow, considering the fact that, other than us, just one more seat was occupied.
5. They took 15 mins to get soft drinks, 20 mins to get masala papad and 40 mins for Biryani, each item after we complained of delay.
All in all, food was not worth the wait and restaurant was not worth the experience.",2,"2019-04-11 14:37:31",40,32,4
"58322787","Good taste which we cant expect the taste nd good packing also nd very good taste i was tasted good food after a lot of days tnq to skynezt restaurent ",5,"2019-03-16 21:57:23",1,0,1
"35422959","The diversification of food available at this place is what adds up to the place. Overall a mediocre place to dine. Ambience isn't so great but climbs up in terms of food.",3,"2019-03-02 18:28:32",91,126,0
"33084094","Food and bengali sweets are simply awesome. Ambiance, wash places needs to be more clean & hygienic. I saw lots of fly inside the restaurant on first day, which was not there on second day.",4,"2019-02-21 22:47:11",2,6,0
"51485941","A cosy little joint with matching ambience ! Food was very nice - starters amd sizzlers is what we had and both were really good ! Affordable price !",5,"2019-02-10 10:11:50",1,2,0
"64318759","Restuarent is very nice..nice disighn...bee peace...and service is very good...food also soo yummi....i truly come again . give a nice tast to my toungh..",5,"2019-02-06 00:07:44",2,0,0
"93594406","Financial District guys...No More Worries for Birth Day Party(Catering Service) Orders now.. They Serve very nice and taste is too good like Home made food in my function...Thanks SkyNest Team...",5,"2019-02-04 13:01:31",1,0,0
"2763184","Very good place to have food based on your mood. We have options for varieties of cuisines. Quick service provided and the staff are well organized. Must visit!",5,"2019-02-02 12:07:54",2,24,0
"1517213","Good and Must try for food lovers at Hyderabad Tasty  Chinese items. Hygiene  Food is available here. Service is very good. Keep it up and All the Best.",5,"2019-01-29 15:09:56",3,1,0
"57827288","Best Chinese food I ever had..really impressed. Ambience is good. Nice service staffs. Good spread in food options. I will visit again. .must try..",4,"2019-01-29 11:07:43",1,1,0
"31876725","Awesome Bengali sweets.. rosgollas are must have....try it out.
Gr8 biriyani and chicken roll & kebabs... Nice and cosy ambience ... Excellent place for dining with family and friends..",5,"2019-01-27 18:19:00",1,21,4
"31658388","Awesome bengali food. Price is also cheap. Great ambience. Myself and three of my friend visited just to try out another new restaurent. We were surprised with the variety of Disesh offered and quality of food.",5,"2019-01-27 18:15:40",1,40,0
"52486289","Very good authentic bengali food...
You can try other snacks as well as main course menu... On top of that the behaviour of restaurent members are very polite.",5,"2019-01-27 18:09:04",1,1,0
"84137736","Went to skynest on my way to friends home. Then I thought to stop by after seeing the mural painting, which brought my attention. Initially I thought to have a sandwich, it was cautsy of service staff who made me to eat Thai green curry. But I must say today in skynest I had best Thai curry ever along with soups and kababs. I will definitely go next time. It's must try..",5,"2019-01-23 22:18:31",1,0,0
"52328483","Excellent food and ambience. Soups are extraordianary .
Kebabs are best. Service staff are very polite and humble
Will visit again for sure .",5,"2019-01-23 21:36:01",2,2,0
