"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"32300178","Badam pista milk shake worst taste I ever tasted in my life. No quality and no taste. Friends please don't waste money #worstShake Hyderabad Gachibowli ",1,"2018-12-06 00:53:25",1,0,0
"50457833","Very unhappy with the pista shake(coloured sweet water) and fruit salad(custard that too only banana and papaya). Ordered online at around 330 am in the morning. If the hotel doesn't have all the ingredients he should have closed it, he cannot prepare the food with rest over ingredients",1,"2018-09-23 11:33:17",1,1,0
"46404794","awesome",5,"2018-07-31 03:06:56",3,3,0
"63198572","good ",5,"2018-07-31 02:48:06",1,0,0
"30895815","not good. can be improved 10 times atleast",2,"2018-07-30 03:51:46",3,1,0
"42366235","great",5,"2018-07-24 04:41:09",2,52,0
"51969139","very good",5,"2018-07-22 02:41:11",6,2,0
"51015449","Very fast delivery",5,"2018-07-21 03:46:31",2,3,0
"53860422","good",5,"2018-07-19 02:29:49",2,0,0
"50809583","very good",5,"2018-07-17 20:13:12",2,5,0
"44714154","worst",1,"2018-07-15 03:57:47",2,1,0
"49952980","too bad ",1,"2018-07-15 01:56:45",5,1,0
"34295954","nice place to have a nice day ",5,"2018-07-09 11:42:39",4,3,0
"56116064","ordered one thing sent another thing...bakwas ",1,"2018-07-09 02:13:09",5,1,0
"1094944","very bad really ...Food was horrible can't even explain how it tasted ",1,"2018-07-08 04:04:42",20,42,0
"58969013","We order Chicken shawarma & Juices, shawarma Quality is really good and juices is also good specially mango juice & shake is really good, and they delivery on time ",5,"2018-07-06 03:55:42",2,0,0
"59656328","fast and furious",5,"2018-07-05 03:17:59",2,0,0
"35517639","Nice but no big difference between BBQ and speicla shawarma. ",4,"2018-07-03 20:10:16",2,1,0
"42053697","Gud",4,"2018-07-02 00:41:37",11,1,0
"59170078","The shawarma was awesome and also like the fruit juice.I ordered a mango shake and special shawarma it was good I loved it thank you.Full juicy ",5,"2018-06-30 19:17:21",1,3,0
"41501741","good food",4,"2018-06-30 02:35:43",3,2,0
"51933879","shavarma was not hot",1,"2018-06-30 00:07:00",3,11,0
"58019915","using low quality chocolate",1,"2018-06-28 22:46:01",1,0,0
"39933440","a review (optional)",2,"2018-06-28 03:42:10",1,4,0
"34660927","There was no bill sent to me. ",1,"2018-06-26 04:43:11",2,1,0
"51206658","gud",3,"2018-06-25 16:12:29",17,17,0
"58119464","taste is not as expected",1,"2018-06-24 22:51:02",1,0,0
"58089357","food quality is not good",5,"2018-06-24 21:01:02",1,0,0
"36615129","Food was tasty but VERY unhygienic. My friend got stomach ache 2 hrs after eating the shawarma from here. Order from somewhere else.",1,"2018-06-18 11:40:18",3,0,0
"52665938","shawarma wasn't good. I got vomiting",3,"2018-06-12 04:20:46",1,1,0
"38521708","chicken bad smell vomitted 3 times",1,"2018-06-07 05:32:07",3,1,0
"39970042","Haha
Good",4,"2018-06-03 21:12:52",4,16,0
"52573614","good",5,"2018-06-03 16:23:28",5,1,0
"46866382","perfect delivery ",5,"2018-06-02 03:58:17",1,4,0
"54804364","Bet bad in taste",1,"2018-05-25 19:00:29",1,0,0
"52903057","Good taste",5,"2018-05-25 02:53:50",2,0,0
"37051214","na",4,"2018-05-24 18:51:02",1,1,0
"52167838","cold shawarma",1,"2018-05-24 02:24:26",1,1,0
"54315866","spicy",2,"2018-05-21 20:09:18",5,3,0
"55443362","Finger leakingly good. thank you for saving me from hunger😊",5,"2018-05-21 02:39:14",1,0,0
"51923635","g",5,"2018-05-21 01:13:06",1,4,0
"51300234","Worst of all time",1,"2018-05-20 23:24:38",4,0,0
"15771345","Taste sucks, I feel. I have been served with yesterday's left over! ",1,"2018-05-20 02:37:03",1,97,0
"598689","Shawarma was good. But the anjeer milk shake is rotten.. Looks like you used all the rotten Anjeer for this.. Smells really bad.. I prefer anjeer but this was very bad.. ",2,"2018-05-19 00:59:24",7,4,0
"52530718","on time delivery is good",5,"2018-05-17 01:02:48",3,1,0
"48141316","worst shwaram ever had",1,"2018-05-12 13:24:59",2,0,0
"53293943","He reached out in time",5,"2018-05-12 00:54:32",2,1,0
"31873345","Your shawarma was wonderful. But the barbeque chiken shawarma was horrible. Does anybody add chocolate sauce in shawarma. Seriously??",1,"2018-05-07 01:55:47",6,50,0
"39970042","Ok",4,"2018-05-06 15:45:13",4,16,0
"54164307","good",4,"2018-05-02 00:57:51",3,1,0
"52132206","price doesn't met the quantity",2,"2018-05-01 20:09:31",5,11,0
"52132206","failed to reach expectations ",2,"2018-04-30 23:05:17",5,11,0
"53915779","very bad taste",1,"2018-04-30 21:38:54",1,1,0
"53896168","quantity and quality is not good",2,"2018-04-30 03:20:14",2,3,0
"53605082","good ",5,"2018-04-29 23:31:33",2,1,0
"50662922","thats not a mango shake normal mango juice.it is not that much of worth.iam unhappy",1,"2018-04-29 01:48:04",5,2,0
"38226336","it wad not edible, overfilled with mayo and veggies. paneer tasted sour. I could only have 2-3 bites. ",1,"2018-04-29 01:41:35",1,1,0
"50067794","it would be better if the quantity is increased",3,"2018-04-28 02:07:03",2,2,0
"53884772","it was ok",3,"2018-04-27 00:24:25",5,1,0
"53450112","Tomato sauces is not provided. Taste was not good. ",3,"2018-04-26 07:14:48",1,1,0
"47250449","delicious taste ummm best test ",5,"2018-04-26 01:02:56",1,1,0
"52384856","awesome on time delivery ",5,"2018-04-25 01:27:59",4,1,0
"51094098","that was a bad taste yaaak 
I through the shawramas 
never expected this ",1,"2018-04-24 00:06:33",2,1,0
"53859083","really nice food with affordable prices and a must eat place for the person who have taste buds with varieties of food items. been there with friends and might visit again for sure many times in future",1,"2018-04-23 01:41:07",1,2,0
"52281336","IT WAS SATISFYING",4,"2018-04-23 01:40:08",3,0,0
"52384856","Awesome taste and authenticity is what we find in it.",5,"2018-04-23 01:11:37",4,1,0
"52094415","spoiled grapes",1,"2018-04-22 17:11:34",1,2,0
"52338530","stale food",1,"2018-04-21 00:12:51",1,2,0
"48418358","sawarama would have been better in terms of taste...milk shake was good",4,"2018-04-18 00:33:36",10,3,0
"51361536","good food, delivered on time",5,"2018-04-14 00:54:17",6,1,0
"53282471","good",5,"2018-04-13 21:47:19",3,2,0
"32563104","good",5,"2018-04-08 12:36:28",15,11,0
