"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"112435287","Worth of the money. All ages will like the awesome taste of the shakes. I recommend everyone to give a try and am sure you will not regret anytime ",5,"2019-05-13 15:53:07",1,0,0
"54825370","yesterday tried pink-berry milk shake, it was so good taste. and the offer price is very attractive and worthy just Rs.129 for takeaway. Attractive bottles shakes.",5,"2019-05-09 14:45:26",1,2,0
"43871383","tried dry fruit thick shake, french fires it was good taste. and money value for thick shakes. and nice and cool place. there is no sound pollution/disturbance.",5,"2019-05-08 13:12:25",1,1,0
"849785","Tried their pink lady, Belgium choco shake, Non-veg platter in the snacks.
The pink lady is definitely one of the finest shakes from them and also I believe best seller for them and the Belgium choco shake is also perfect.
The non-veg platter is a perfect combination with a shake. Overall the snack and the shakes are perfect. 
Must try the place. Don't miss it. Their plastic bottle shake is a welcome change.",5,"2019-04-22 22:43:19",1031,1653,0
"33902052","Ordered chicken popcorn (15 pieces). It was not good. It was not like regular popcorns with chicken pieces inside fried coatings. It was instead tasting like meatballs. Instead of chicken pieces, ground chicken with some flour was what I found inside. Not tasty at all.",2,"2019-04-21 12:52:16",20,10,0
"30716668","Order a red velvet premium shake. Rs.250 absolutely down the drain. The ice cream was smelly and was nothing more than plaon vanilla. There was no red velvet cake at all in the shake. Dont bother ordering from here.",1,"2019-04-12 17:39:13",33,77,0
"48847404","This place has a great ambience...Great to hangout with friends.. Pretty decent food with a nominal pricing...Had been to this place a week back with my friends..Order was on time ,the waiters were polite in handling orders for the 9 membered group, Location was decent and the interior decor team also have done a nice job..Shakes and snacks was served in time and had a great taste.. overall a 5 star from my side 🤘😁",5,"2018-12-26 10:58:25",2,1,0
"46899946","Best brownie shakes in town!! Loved the Classic Brownie. The fragrance that comes from this place itself entangles you to sit there for a while with family and friends! Pretty place. ",5,"2018-12-26 10:07:29",2,3,0
"74892527","Gud Ambience and the price is much affordable mainly the taste feels gud don't miss it , try it once then u don't need any review definitely u will rate 5 star and it is worth it",5,"2018-12-26 05:52:31",1,0,0
"53490329","The ambience is very good, its my fav place and oreo caramel is my fav must go once in yohr life and taste it. Nice shakes in hyd thank u a lot guys",5,"2018-12-18 10:37:49",2,4,0
"35792779","Thick shakes are a first priority and that is what they offer in a lot of amazing flavours. #Amazing experience #shakes are love #shake studuo",5,"2018-12-11 09:41:05",2,1,0
"52040785","tried 4  shakes from menu
The consistency of shakes were perfect.
PINK BERRY IS THE BEST
Kaapi Brownie as usual was good.
OREO CARAMEL IS BEST BY FAR",5,"2018-11-27 10:18:02",4,1,0
"43195876","This is my favorite place for shakes. Mocha frappe and Oreo caramel are my favorite. The taste of shakes in consistent every time. I recommend this place for shakes",5,"2018-11-27 09:30:50",5,33,0
"53677236","The shakes of this place is amazing.. i am in love with the shakes they provide. It gives value for money and is filling. It provides not only tastes but also satisfaction.",5,"2018-11-26 14:53:32",3,2,0
"82992034","The shakes and awesome here. The strawberry Oreo shake is wonderful. Worth enough your money. If you have never been here before this is the place to visit. ",5,"2018-11-26 12:25:33",2,0,0
"59358461","Shake studio has many varieties of shakes like chocolate, seasonal fruits and all. They maintain the taste every time it doesn't differ. Original sin is the must one to taste. ",5,"2018-11-25 22:23:34",1,0,0
"33628998","Awesome milkshakes and the ambience is very good, they have a great menu and they are many varieties with a best taste than any other competitors in this segment. ",5,"2018-11-25 18:53:53",2,1,0
