"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"106542364","It's a good place to hang out,,, and beverages provided, here are@tasty, flavorful, well-prepared,, savoury,, tempting,, and heavenly,,, just go out,, and have one at the earliest,,, just chill in this hot summer,,,",5,"2019-04-16 01:08:09",1,0,0
"63970540","First of all it's a such good relaxing point. And every time i went there to taste different type of lassi's.. Each one has unique taste. Super superrrb....",5,"2019-04-15 22:13:30",1,0,0
"105541211","Iam not a lassi lover..but when I visited this place...I actually felt like having a lassi in this hot summer..than I really felt the taste of the lassi...The taste was pretty good..and I should thank this place for giving me a great lassi who had never tasted a lassi before..Most reasonable prices with tremendous taste and quality...!!!",5,"2019-04-12 23:21:40",1,0,0
"58052648","I never had a lassi before...but when I tried a lassi here it was pretty much tasty...i felt the value for my money...and loved being here...!!!",5,"2019-04-12 12:58:12",1,0,0
"33663489","I love everything about this place.its such a cool place to be in summer.went on a sunny afternoon and oh my god ! The variety of lassi is amazing.will definitely go again.",5,"2019-04-12 08:43:11",2,1,0
"59235004","Amazing place to visit, I had Lassi and Falooda both were amazing. The prices look reasonable(value for money). 
Tasty food and greatt location.",5,"2019-04-10 14:13:25",2,2,0
"1830032","Lovely place and lip smacking lassis. For a non lassi fan like me, this place made me start liking lassis!! Yummy milkshakes & faloodas too and yeah above all the prices are very reasonable. Absolutely love it!!! ",5,"2019-04-10 13:15:29",1,1,0
"32799138","Amazing food. They have a huge variety in the drinks section. Either its the Lassis, Milkshakes, Juices or the icecreams, they are just too good! The staff is very polite. I’ve been to the restaurant as well as ordered it online. French fries are the best I’ve had in that price range! The delivery time is very fast and the quality hasn’t dropped a bit! Would recommend to all.",5,"2019-04-10 00:44:08",3,3,0
"663602","Was never a Lassi fan, but then Lassi Corner happened. Not only do I absolutely love all the unique Lassi flavours and milkshake flavours they have, but I really like the other important aspects of dining here, like the service and the delivery time. I think this place is going to get big in no time. Going to make this place a regular now. ",5,"2019-04-10 00:25:35",2,1,0
"105384904","Very tasty food n Politely behaved staff.. n at a very affordable price.. Would recommend it to all.. Visited thrice n a nice place to hangout 😁",5,"2019-04-10 00:21:14",1,0,0
