"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"1977422","The shawarma is amazing. They use good quality of vegetables and meat with generous dips. The attitude of the staff is pleasant. Would recommend all shawarma lovers to visit them! ",5,"2019-02-05 16:08:30",28,5,0
"30307683","This outlet is there in the food court of Kapil towers just opposite to ICICI Bank.
I tried a Veg Doner.They have two options for bread,one is kulcha and another one is rumali roti,I went for the kulcha bread. The doner had patty, cheese,sauces and vegetables like lettuce, corn etc. It was really delicious and juicy. Patty was also very good.
The kulcha bread was not strong enough to hold all the stuffing,as a result the outer layer kept breaking.I would like to see how it holds up with rumali roti bread.
Worth a try!!!",3,"2018-11-01 01:22:47",179,1874,0
"38120864","item missing",1,"2018-10-12 20:41:27",1,1,0
"44725617","Ordered shawarma at midnight. The shawarma was a whole different from the others that I had in the mean time. A friend recommended to have it and the taste was really great. The main characteristics that I really enjoyed was the green vegetables that was added. The lettuce, green onions and coriander leaves was the added taste that really made it special from others that only had the chicken and species taste. I really enjoyed that little unique taste. ",4,"2018-09-01 07:47:17",34,51,0
"32003810","Chicken rumali shawarma was too spicy, n they charge 60buks for french fries n gave just 8-9sticks of fries ,not fair ( even McDonald gives more) taste wise both roll n chicken salad was same ",1,"2018-08-28 14:30:36",2,6,0
"53890930","The shawarma is very cold and the some pieces of the chicken is hard. Guess they might have pre-packed and delivering whenever they receive the order. Not advisable highly.",1,"2018-08-27 21:31:01",2,1,0
"33731944","I ordered special chicken shawarma. Hands down, the best shawarma I've ever had. The flavour of dhaniya in the finely chopped chicken is something to die for.",5,"2018-08-12 01:03:42",12,64,0
"58115035","Ordered chicken Shawarma, but there is no chicken in that,  totally stuffed with salad not at all happy, worst Shawarma I never tasted ",1,"2018-07-18 19:17:35",2,0,0
"60664363","The food ordered online arrived very late, rather than the specified time frame of 30-35 mins. I took almost an hour for the delivery to happen",3,"2018-07-13 21:39:15",1,3,0
"37657252","shawarma was cold, n we found bones in it..",2,"2018-07-06 01:09:09",3,1,0
"55972586","good ",5,"2018-07-05 14:57:11",1,1,0
"40050723","The food was pathetic with oil dripping and forming a ocean in the food plate",1,"2018-06-30 17:46:37",1,16,0
"34145362","just awesome, super food",5,"2018-06-30 15:37:49",10,1,0
"9079511","packing was bad. ",4,"2018-06-29 19:37:01",1,29,0
"52376578","superb ",5,"2018-06-26 21:32:22",1,1,0
"51538830","thank you for your prompt support and reply. really appreciate it. thumps up,",5,"2018-06-26 18:36:09",1,27,0
"56084184","on time delivery. happy fooding",5,"2018-06-23 21:42:40",2,1,0
"53427759","Thank you so much! ",5,"2018-06-18 19:24:10",1,1,0
"16121479","taste was yuk",2,"2018-06-17 02:04:43",2,42,0
"468245","Thank you for the amazing food however shawarma was not warm. Requesting to please take care going forward. ",3,"2018-06-13 19:00:52",30,7,0
"57227155","good",4,"2018-06-12 21:30:23",1,10,0
"39065449","Good",5,"2018-05-30 21:48:54",2,1,0
"40731695","chicken kubus sawarma is worth trying",5,"2018-05-30 15:36:21",3,8,0
"40731695","rumali sawarma is simply awsome",5,"2018-05-29 21:40:31",3,8,0
"53038022","superb",5,"2018-05-28 19:46:07",2,2,0
"468245","Amazing food as always. Thank you. ",5,"2018-05-28 14:46:10",30,7,0
"40731695","chicken rumali sawarma is really awsome",5,"2018-05-26 21:30:13",3,8,0
"38687465","Unnecessarily spicy.",2,"2018-05-26 15:01:03",1,1,0
"20486197","spicy lovers would like this",3,"2018-05-25 15:18:39",2,74,0
"48363944","Potion size should increased.",3,"2018-05-24 17:57:37",6,12,0
"52569128","nice",5,"2018-05-23 17:33:48",2,0,0
"44094141","goodgood",4,"2018-05-23 16:37:11",1,34,0
"468245","Amazing food as always. Thank you doner bistro.",5,"2018-05-23 14:14:35",30,7,0
"54905861","5",5,"2018-05-22 18:10:09",1,1,0
"52989697","It tastes good",5,"2018-05-21 19:09:54",8,10,0
"468245","Amazing food as always. Cheers. ",5,"2018-05-19 14:48:37",30,7,0
"53075700","na",5,"2018-05-18 23:52:22",1,0,0
"34145362","worst food, it's not tasty and not worthy",1,"2018-05-18 17:42:25",10,1,0
"468245","One of the best shawarma in town. Thank you doner bistro. ",5,"2018-05-18 13:30:47",30,7,0
"52463369","Nice",5,"2018-05-15 20:50:21",2,1,0
"468245","Thank you doner bistro for amazing food as always.",5,"2018-05-15 15:38:36",30,7,0
"468245","Amazing food and taste. I will recommend to everyone. Try it once and you will enjoy it. ",5,"2018-05-10 04:46:00",30,7,0
"53575141","It’s over roasted chicken ",2,"2018-05-09 21:42:33",1,1,0
"54683498","The roll wasn't what I expected.",3,"2018-05-08 19:56:45",1,0,0
"468245","One of the very few good shawarma restaurants I will say. Both veg and non veg shawarma are amazing. I will recommend to everyone. Thank you doner bistro. ",5,"2018-05-07 20:56:47",30,7,0
"52076546","Good",4,"2018-05-04 19:20:46",5,3,0
"468245","Yet another amazing food delivery experience. Thank you Zomato and doner bistro.",5,"2018-05-04 15:06:47",30,7,0
"468245","Very good shawarma with nice stuffing. Will recommend to others as well. ",5,"2018-05-03 19:27:37",30,7,0
"52076546","excellent excellent excellent ...this is what I can say",5,"2018-05-02 17:19:31",5,3,0
"284973","not good",2,"2018-05-02 15:30:21",1,24,0
