"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"57639510","quality is very poor...not happy with Milkshake items. In double choco chips, there was no chips, it was more filled up with ice, Delivery by zomato was excellent. ",1,"2018-08-08 21:43:36",3,1,0
"62673336","good",5,"2018-07-27 23:52:54",2,0,0
"62255381","excellent delivery ",5,"2018-07-24 23:08:07",1,1,0
"36754775","I have ordered a Ferrero rocher and Nutella Brownie, the tasTe was excellent Love to visit  again and  again. Service was good and excellent. ❤️❤️",5,"2018-07-03 23:40:55",1,1,0
"52442248","Avarage ",2,"2018-06-21 21:13:10",3,2,0
"35794037","Nice",5,"2018-06-18 14:17:26",2,1,0
"55691143","Nice taste .. ordered Kitkat and Ferraro rocher satisfied with the shake value for money ...kitkat shake was too good and it was crunchy too...",5,"2018-06-17 20:25:36",1,6,0
"57386479","Good service....and we'll communication, excellent quality, reasonable prices , superb taste and I loved it alot from my side this is the best store for us",5,"2018-06-13 19:50:13",1,1,0
"51263557","first it showed a timing and.later the time was changed automatically",3,"2018-06-09 18:36:48",1,1,0
"53537801","good",5,"2018-05-31 23:16:12",6,4,0
"32260199","over priced ",3,"2018-05-22 22:38:19",17,7,0
"52592621","good",4,"2018-05-22 11:44:02",1,2,0
