"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"55095330","Amazing food ....all need to give it a try ..... packaging is good ..... 👌👌👌👌👌👌I love the combos ... We have many varieties to choose ...super shtuff.....",5,"2018-05-21 10:32:46",1,1,0
"55098121","The food is very delicious perfect packaging worthful price ..... Shtuff...... Is the best place where u can order the meal all the time ...",5,"2018-05-17 18:58:56",1,1,0
"55189906","Egg fried rice combo is really amazing. .. all need try it .... it is delicious ..... the price is worthful .......perfect quantity. .... must try alllll....",5,"2018-05-17 16:34:39",1,1,0
"55034422","Great work.Keep it going.Keep up the good work I totally appreciate it. I suggest to give it a try.
👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍",5,"2018-05-16 19:55:56",1,1,0
"46992069","Great food... worth the try..👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌",5,"2018-05-16 14:33:39",1,1,0
"55033327","It's an amazing feeling when i tasted these chinese n Mexican food frm SHTUFF,their online services are awesome n i hope that this must continue... .... I wish all the very best for the shtuff.....",5,"2018-05-16 11:22:20",1,1,0
"55116552","Yummy n delicious food🍜 n the quality of food is good.....with lots of wide range of combo's,very satisfying..try them it tastes yum.......",5,"2018-05-16 11:18:06",1,2,0
"31114838","Very much satisfied with their wide range of variety of combos nd even with their good service with midnight munchies. Perfect for late night parties.✌️",5,"2018-05-15 11:18:36",1,0,0
"55064682","Being a human being let everyone like have food in delicious top this was the place where we expect something to have tasty so of that Shtuff is the one to our expectations in food I m peak lover of tz kitchen hope everyone like it",5,"2018-05-15 10:46:44",1,2,0
"55042264","These combos Really osm..every one has try to this ...it was nd well be good at party time... This delivery person is good and good communication for customer ",5,"2018-05-14 19:53:34",1,7,0
"42643328","It is just awesome. Can you just tell your experience by words??? No ryt!!! The food , ambience and even the cost is very!!! The delivery is very quick... i love chinese and mexican foods this gives me the perfect blend of both at an affordable price!! At last i just loved it!!!",5,"2018-05-14 15:13:29",1,1,0
"42714541","👌🏻 I have ordered chicken pulao combo ,  taste was  good n what Evar ingredients they were used is pure quality and chips ,salads,peanuts,grilled chicken  😊😊✌🏼✌🏼✌🏼I will give 4 star ⭐️ rating to these Shtuff",4,"2018-05-14 14:25:31",1,44,0
"27788947","Simply waste of money and time...first time I tasted the worst in Hyderabad...not at all worth..for 250 rs they gave very small cup of biryani rice and no chicken pieces blah blah ",1,"2018-05-07 01:34:44",1,45,0
"34498073","Ordered chicken pulao combo and it was supposed to have roasted veggies. What you get is cucumber and carrot. Misleading desc for dish. ",2,"2018-05-06 21:27:59",1,1,0
"52732824","ok",3,"2018-05-04 14:31:24",4,1,0
"37996928","very poor quality food",1,"2018-04-19 00:36:04",1,4,0
"38183377","I ordered chicken sausage rice. didn't like it. the rice was masking the flavor of the sausage... and the chicken wings were cold and tasted like had been cooked long back.not worth it's mrp!",2,"2018-04-18 02:45:05",5,16,0
"40947332","Love the combos, the perfect shtuff to go along with your drinks. Will order again when I am near gachibowli. Highly recommended shtuff to all the awesome hyderabad's!! ",5,"2018-04-12 12:46:07",2,12,0
"7918551","Absolutely love the combos. They are a perfect meal for all the Friday night outs. You get a lot of variety to choose from and the food is also delivered as soon as possible. Awesome shtuff!!",5,"2018-04-11 19:49:05",1,52,0
"1480205","The perfect meal to go along with your drinks. The food not only tastes good but is amazingly fresh and substantially satisfying. Keep up the great work! ✌🏻",5,"2018-04-10 19:29:55",1,147,0
"41485137","chicken was not good...and the oil used to make rice was rotten",1,"2018-04-09 19:11:44",15,54,0
"51819639","this delivery person is good and good communication for costumer....... thank u ",5,"2018-04-08 01:23:31",3,2,0
"43269587","verry bad quality old foood",1,"2018-03-29 01:17:02",4,1,0
"49038580","the quantity was way too less.",1,"2018-03-25 14:34:10",1,1,0
"46479086","Awesome and delicious food",5,"2018-03-25 02:13:17",1,9,0
"39204286","Amazing food. Perfect quantity. Best part is that it's available till 2:30 in the morning. Was worth the money spent. It's a must try for all. Keep it up. ",5,"2018-03-23 10:05:38",2,2,0
"40509833","I ordered the Chicken Sausage Rice.It came with peanuts,chicken wings, salad and chips.Amazing Food.Great Packaging and Great price for the quality and quantity of food.",5,"2018-03-22 23:28:12",2,34,0
"11140331","Amazing food, especially the Mexican rice and the sausage rice. Absolutely loved it!
Combo boxes are worth the price!! Would be perfect for just a meal, or as something to munch on while boozing. Go shtuff!",5,"2018-03-22 23:27:48",1,0,0
