"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"1874218","I've ordered egg noodles, veg Manchuria noodles and chicken noodles. Among those veg Manchuria noodles and chicken were awesome and the quantity was sufficient.
Overall rating would be 8/10.
Will order again soon from this restaurant. Keep up the good taste ✌️",4,"2019-02-26 03:03:06",10,13,1
"2571704","Ordered online
Special chicken biryani: This is super good. The chicken was boneless, served along with a boiled egg, and the rice was flavourful and super tasty.
4/5",4,"2018-09-23 23:59:49",124,370,1
"37241860","We ordered Veg biryani and found chicken pieces in it. Very bad experience being a vegetarian.",1,"2018-08-06 14:24:31",3,1,0
"53992695","5*",5,"2018-08-06 09:15:14",2,1,0
"36974444","good",5,"2018-07-25 23:33:28",0,20,0
"56860644","Excellent taste of biryani..u cannot afford to miss this..taste is awesome..",5,"2018-07-05 20:51:05",1,1,0
"52449196","good",4,"2018-06-13 22:19:14",1,0,0
"56396240","SatisfactoryI have ordered for full tandoori but received half only. It's a bitter experience.",1,"2018-06-07 00:02:06",1,0,0
"33596227","Good food
Great nonveg ESP the biriyani of food cave is love..
Do try there special chicken biriyani..
But yes please opt out from trying the paneer cheese pakora..it's a major disappointment..",4,"2018-06-01 04:15:33",20,16,0
"40381963","taste was very bad 
worst chicken I ate in my life 😑",1,"2018-05-04 22:34:39",2,10,0
"37178197","shit food!! i ordered Punjabi Chicken, they sent some sour gravy with chicken.",1,"2018-05-04 00:08:38",2,6,0
"53159462","good food",4,"2018-04-28 01:53:23",5,13,0
"2430514","Always ordering from this place these days. Taste superb and is very economically priced. Quantity is also good. Quality of food is also worth mentioning. There Chicken tikka, Pudina chicken tikka, tandoori aaloo, tandoori lolipop are scrumptious. chicken tawa masala and chicken masala are tasty. Rotis are soft and nice whenever ordered.",4,"2018-04-24 18:11:16",101,530,4
"37566858","nice",5,"2018-04-21 00:06:51",1,9,0
"32681122","gud food ",4,"2018-04-20 14:01:28",2,0,0
"46948722","Great food ",4,"2018-04-18 22:52:33",1,1,0
"2062544","The Veg food that we ordered contained non-veg chicken pieces in the Veg Briyani that we ordered.",2,"2018-04-17 06:52:02",1,0,0
"43305512","Quantity was good but the taste was very disappointing. The garlic fried rice was dry and bland where as the aloo in aloo paratha was uncooked and the only reason for adding another star was the gobi paratha because it was just meagrely satisfying.",2,"2018-03-25 19:32:43",2,25,0
"32338888","Tandoori was too salty for the second time. Asked for extra mint chutney, but it was less than usual.",2,"2018-03-24 20:49:50",6,1,0
"51896714","low quantity",3,"2018-03-23 21:48:55",1,1,0
"45930161","So tasty  i will oder tomarrow also ",5,"2018-03-22 00:09:12",2,17,0
"52174405","fantastic food I ordered fried rice It is very tasty , I recommend this restaurant to my frnds",5,"2018-03-20 23:38:49",1,1,0
"47299988","food is very tasty,packing is very good",5,"2018-03-20 23:03:05",1,1,0
"49116684","I like the food here especially fried rice was awesome",5,"2018-03-18 00:01:43",3,4,0
"51599808","food is good",4,"2018-03-17 07:02:43",1,1,0
"49116684","tasty food ",5,"2018-03-13 20:14:48",3,4,0
"35876735","asked for extra ONIONS...didn't even send onions",1,"2018-03-12 20:49:32",3,3,0
"51478701","Provides very delicious and mouthwatering items...very good in taste...very good service...feeling happy to get delicious meal from food cave..",5,"2018-03-03 18:39:02",1,1,0
"132958","It’s one thing to deliver the wrong item but it takes a whole other level of stubbornness & foolhardiness to argue that it was the right item & the customer has to change their opinion!
Item Ordered: Triangular Paratha
Expectation: Whole wheat paratha shaped in a triangle & roasted on tava until flaky & cooked
Reality: Maida-based round Naan cooked in a tandoor/bhatti with green tutti-frutti sprinkled on top!
Upon calling the restaurant & telling them that they’ve delivered the wrong item & that a paratha is supposed to be tava-made & not have artificial fruity sprinkles on top, their retort was: our parathas are like this only! Deal with it!
Pathetic & lazy excuse mongering at its deplorable best!",1,"2018-02-18 03:53:29",166,459,1
"36495441","Delighted to discover this new place online. Ordered Grilled tandoori chicken and Katti Chicken roll with egg via Swiggy to satisfy late night cravings. 
Was surprised by the tasty food they offer at such affordable price! The chicken roll is absolutely delicious and it wonderfully reminded me of my hometown. The grilled chicken was too good, perhaps the which can compete with the Siddique's. Truly worth the money! ",4.5,"2018-02-11 11:27:30",140,362,3
"49399756","i ordered pepper chicken it is very nice and chicken pakoda is nice i recommand this restaurent to my frnds try it u will feel good",5,"2017-12-29 01:50:40",1,1,0
"516257","Found this place on Swiggy and thought of giving it a TRY. So, had my expectations in place before placing the order. 
Went through the Menu and felt that Schezwan Egg Fried Rice will be a safer bet. 
Order got delivered well before the expected time and its always a huge letdown when restaurants you order food from come up with out-dated packing concepts. 
Pros: 
Quantity 
VFM 
Cons: 
Trail on giving Schezwan rice a different flavor altogether by adding Cinnamon is a BIG NO. I wonder what Chef might have it in his mind. 
I recommend, they stick to the basics. And, in-terms of reach - They had a long way to go!",3,"2017-12-12 01:06:58",64,286,0
