"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"40984746","Very tasty burgers. The hot chicken burger is my favorite. Crispy chicken burger is also good. And that's coming from someone who doesn't usually prefer burgers. 😉",4,"2019-05-03 14:30:15",12,2,0
"506651","Mediocre food that is overpriced. I could open my fridge right now and make a burger that tastes better than the food at this place. I literally have no idea why anybody would eat here. Even the name isn't original.",1,"2019-04-25 17:36:58",43,96,0
"740106","Ordered from Zomato. Utter disappointment both were. See the picture to know why.
The patty was good, but oh the size. Eating half the bread by itself is a big no no.
Would I order again? Noooooooo",2,"2019-01-13 00:08:20",50,99,1
"74641976","Very speed delivery ",5,"2018-10-13 18:05:36",2,0,0
"53834788","Worst experience.. the food taste is not like a burger or wrap. Don't order from this.. I thought of ordering to burger King and ordered this in a hurry and oversight.. ",1,"2018-09-03 13:30:56",1,7,0
"5657151","You call THIS a burger? A slice of tomato, bits of lettuce & patty half the size of bun? You're in a way cheating your customers with stuff like this. Ridiculous. I'm gonna make sure none of the people i know ever visit your place again. And to have the nerve to say this is a standard preparation. Its an abomination!",1,"2018-08-30 22:46:02",16,3,1
"59063927","good",5,"2018-08-01 18:03:24",2,2,0
"45796628","good ",5,"2018-07-29 15:13:10",6,0,0
"59327350","Taste is good...but amount should be little more as per size and price.",3,"2018-07-25 21:54:57",2,0,0
"57505422","good",5,"2018-07-25 18:14:44",3,1,0
"51448112","nice",5,"2018-07-25 14:44:16",1,1,0
"31659974","I had opted for extra cheese. they put more mayonnaise instead of cheese",3,"2018-07-23 21:30:53",2,8,0
"58798869","good",5,"2018-07-23 20:46:14",1,0,0
"61398236","Delicious!",5,"2018-07-22 20:05:44",1,0,0
"52643122","The burger was really bad and the chocolate milkshake as well ... I was very hungry at that time... felt very bad ... ",1,"2018-07-22 17:24:40",1,1,0
"61808839","super ",4,"2018-07-21 21:15:48",2,8,0
"55496604","good",5,"2018-07-20 23:00:02",1,1,0
"49842674","quick service",5,"2018-07-20 18:39:23",1,1,0
"60261272","Nice good taste ",5,"2018-07-16 18:35:58",1,0,0
"60497168","Best burger compared to other top brands.",5,"2018-07-14 21:24:36",1,0,0
"52440563","very bad ",1,"2018-07-14 19:13:18",11,1,0
"51521137","ordered masala fries but i got plain french fries",3,"2018-07-11 01:30:20",4,4,0
"44531221","burger was not good but fries were crisp and nice",3,"2018-07-10 19:00:37",1,1,0
"60328286","very fast delivery..well bahaved and good manners delivery executive.. thanks Zomato",5,"2018-07-10 16:16:41",1,0,0
"52904277","Delicious ",5,"2018-07-10 12:45:43",1,1,0
"60242155","gob bot",5,"2018-07-09 16:00:44",1,0,0
"49565696","I never received my fries",1,"2018-07-08 23:06:38",1,0,0
"556805","ok, not too great",3,"2018-07-08 17:02:28",1,4,0
"53685818","it was just ok nothing great",3,"2018-07-06 20:01:39",1,1,0
"51821724","burger doesn't taste good",1,"2018-07-04 23:32:57",1,1,0
"52539450","Good quality of bread loaf ..i enjoyed the burger",5,"2018-07-04 17:51:44",3,0,0
"33700549","Have been a fan of their Wrap and Sandwiches, and I ll suggest that to all my friends for a quick bite. Delivery is pretty fast, and there isn't too much oil, which makes it healthy enough to consume.",4,"2018-07-04 13:04:04",20,424,0
"58966595","nice ",5,"2018-07-03 13:25:47",3,0,0
"42696101","very bad",1,"2018-07-02 19:28:02",7,1,0
"52282977","not so great. taste and the bread is not good",2,"2018-07-01 17:50:04",4,13,0
"48886665","good",3,"2018-07-01 13:19:24",1,1,0
"46790595","good",4,"2018-06-28 19:03:51",4,1,0
"58071156","good",4,"2018-06-28 16:03:41",1,0,0
"58046211","super",5,"2018-06-27 18:18:35",2,0,0
"58134479","delivery is good",5,"2018-06-25 18:00:01",3,0,0
"53993403","not satisfactory",2,"2018-06-24 16:56:05",1,1,0
"55535809","good ",5,"2018-06-23 20:12:24",2,7,0
"56230868","I found some warms in the burger, so please check while making",3,"2018-06-23 19:56:41",2,1,0
"1369119","The burger wasn't filling and tasty. The patty wasn't great. the taste wasn't great.",2,"2018-06-22 23:33:58",1,0,0
"34038413","vary bad food",1,"2018-06-22 14:05:10",1,18,0
"45442467","not good",3,"2018-06-21 17:36:54",2,1,0
"56605962","bad experience.",2,"2018-06-17 20:47:55",4,4,0
"57663746","quantity is very less",2,"2018-06-16 16:48:18",2,0,0
"42748304","Great Taste. Though the burger was not something I would recommend, but fries, Paneer rolls and drinks are amazing.",5,"2018-06-13 00:29:25",5,10,0
"39469137","very bad I paid for 4 packets only 2 got. the plastic packet was torned it fell down. the burger box was untidy",1,"2018-06-10 18:41:07",1,1,0
"29281054","low quantity",4,"2018-06-10 11:06:59",2,21,0
"56994089","good",5,"2018-06-09 20:59:40",1,1,0
"30523977","Fries were little salty. Burger stuffing was not upto the mark. It was dry. ",3,"2018-06-09 14:10:56",2,12,0
"52802329","nice",5,"2018-06-09 04:02:03",2,1,0
"30855140","Pls don't even bother. Burger is average. French fries were pathetic, really soggy, and not crispy at 
all. 
Worst part I ordered peri peri french fries but got fries sprinkled with red chilli powder with no taste of peri peri :( 
150 rs for fries gone down the drain",2,"2018-06-08 15:59:09",5,76,0
"29581889","sad burger",1,"2018-06-06 23:23:22",5,1,0
"54408077","One of the bread used on one side was very thick.ruined taste of burger. Taste was also average.No bills attached. didn't mentioned about delivery charges while giving order.",1,"2018-06-06 21:56:43",1,1,0
"56243135","food awesome",5,"2018-06-02 19:02:16",3,1,0
"56243135","excellent foood",5,"2018-06-02 15:31:43",3,1,0
"390963","Ordered King's chicken burger via Ubereats. The delivery was on time and the packing was alright. The burger was OK too. However, I found it way too expensive for 105/- for that portion size. Actual menu said 85/- and Ubereats delivered it at 105..No bill was attached.",3,"2018-03-31 00:35:27",114,530,1
"35836801","I order online from this place.
tried-
Crispy chicken burger
Alu patty burger
Spinach corn burger
Nutella peanut butter sandwich
Grilled potato sandwich
French fries ... Their burgers are always fresh and good. ",4,"2018-03-25 10:20:42",247,316,0
"29084743","I tried their butter scotch shake and Crispy chicken burger.
The burger was fresh and delicious.
Though I didn’t like shake much. If could’ve been better.
Crispy chicken burger is a must try (: ",4,"2018-01-07 22:19:30",53,97,0
"5429771","It's a cute small outlet. We ordered a number of things like burger, pizza, vada pao, chicken roll.
Burger could have been better if it was warmer. The pizza was nice (not restaurant quality but better than the one you expect at such outlets.
The vada pao was good and the chicken roll was great with all the juicy pieces of chicken and their tasty sauce. ",3,"2017-08-09 19:56:55",42,37,1
"4743521","DLF has many jewels among itself in terms of small food outlets and this one can truly be regarded as one. One thing is for sure that this outlet can give many popular outlets a run for their money provided they make it big. 
Though being a small outlet, their burgers are really good and its a must try. 
We ordered the crispy chicken burger, to compare it with the one from Burger king, and its actually better with the lettuce providing the much needed base to the burger which lacks in the one from Burger King.
It's a little dearer that the popular food outlets but its criminal to miss this outlet. Head out here and enjoy some truly delicious burgers. 
Ambience :0
Taste: 4
Service: 3
Value for money : 4",3.5,"2017-08-06 23:03:52",207,1048,1
"29826029","Ordered Chicken burger and one veg burger for snacks and really found the burger as one of the best burger i ever had. 
The best thing is the patty inside , it is always so crisp and juicy that even right now I am craving for it. :P Buns are always so fresh. I surely recommend you to try the burger from this place even if you're dieting give your taste buds a real treat.facebook.com",4.5,"2017-04-17 16:59:46",157,364,1
"1296747","Dec'17
Bringing down rating from 4.5 to 3. The quality of burger has come down drastically in last couple of orders. The bun is not fresh. The wrap was still good though.
Apr'17
Have tried the veg wraps and burgers here. Got to give it to them for the awesome food. The wraps are heavenly. The burger patties and bun are out of the world. I only wish they topped it with some caramelised onions. The prices are also reasonable.
Only downside is the that the starters are bit oily. So it might not be a good idea to try those.",3,"2017-04-12 02:49:59",119,597,2
"78844","THE BEST BURGER I HAVE HAD IN MY LIFE!!! I have had the King's Special Non-veg Burger for three nights in a row and hell, I see this becoming an addiction!
The bun is always fresh, the chicken patty crisp, soft and cooked to the right extent, the condiments minimal so that nothing overpowers the taste of the patty and most importantly, the portions of onion, tomato and cabbage included are only enough to enhance the taste of the patty!
Anybody in the DLF area in Hyderabad needs to try this.",5,"2017-03-01 23:02:07",50,434,0
"11880381","Ordered a tandoori chicken burger and a chicken mixed spicy rolls to cater to some midnight hunger pangs..
The burger had nothing tandoori about it and was spilling mayo all over (was looking for mint chutney) but this tasted more like McChicken and Chicken whopper had a malbutruoned baby.
The rolls were just like cigar sized chicken nuggets, nothing like the photos, and full of unnecessary veggies, bad after taste.
Delivery was on time but the guy made me walk a Km to find him, because he couldn't find me. 
Over all give it a skip from our end ! ",1.5,"2017-01-25 02:03:38",116,932,0
