"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"56825943","Loved the dishes. Had a wonderful experience. Highly recommend this. Whenever u pass by Gachibowli, visit it and enjoy the yummy dishes. Enjoy eating... ",5,"2019-04-02 14:27:09",1,1,0
"34647764","It's very nice place with decent prices...njoyed the recipe and the people over there....I loved manchow soup...and pan fried noodles... should go to taste the thai specials for sure...good for noodles lovers and spicey starter lovers....#lovingit...will add this restaurant in my lists... thanks dar east Asia #FEA....",5,"2019-04-01 18:40:45",2,51,0
"58864565","Excellent food, neatly done & looked very hygienic. Very tasty, yum. I tried the steamy veg momos & veg fried rice. Must come back once again for other items.",5,"2019-04-01 08:57:09",1,0,0
"85187936","I tasted two starters and one soup. Baby corn honey chilli and baby corn salt and pepper ( crispy). Both are excellent. So many other varieties of asian countries are there in menu. It is not just like another chinese restaurant. A paradise for food lovers.",5,"2019-03-31 23:17:47",2,1,0
"71238809","It's an amazing place to visit, we all friends visited together, they have great options and excellent customer service. Will highly recommend and we shall visit often. Keep up the good work Far East Asia.",5,"2019-03-31 21:56:15",1,2,0
"32051800","Excellent And Tasty Food With Wide Range Of Chinese, Thai, Indonesian. I had Thai Basil Garlic Egg Fried rice. Taste is so authentic Thai Food.. The same dish I had in One of the Best Thai Restaurants in USA and the taste resembles here. Soups are awesome. I had black bean veg soup.. really amazing. I would prefer to go to this restaurant again and again when ever I chose to eat Chinese and Thai food.",5,"2019-03-31 21:31:26",3,16,0
"102981955","Today I ordered veg manchow soup which was ultimate. Since it is new I ordered only one. But now I am going to order more and try their menu.",5,"2019-03-28 17:10:37",1,0,0
"31714716","Yesterday I had Tom yum soup and Shandong egg rice which is really yummy. There are lots of options in the menu. Have to try all these. Will keep going",5,"2019-03-26 13:03:17",8,22,1
"90160491","I have ordered veg thukpa which is excellent. Awesome taste. There are lots of optionsin veg and nonveg Planning to visit again to try different options.",5,"2019-03-25 15:53:07",2,0,0
"69510323","It was awesome food out here..We have taken asian chicken wings and chicken dum biryani..The taste was extra ordinary and we enjoyed a lot having it ",5,"2019-03-18 19:25:11",1,0,0
